iter	Passed	Remaining
0	0	80
1	1	70
2	2	67
3	2	66
4	3	64
5	4	63
6	4	61
7	5	59
8	5	58
9	6	57
10	7	57
11	7	56
12	8	56
13	9	55
14	9	55
15	10	54
16	11	54
17	12	54
18	12	54
19	13	53
20	14	53
21	14	52
22	15	52
23	16	51
24	16	50
25	17	49
26	18	48
27	18	48
28	19	47
29	19	46
30	20	45
31	21	45
32	21	44
33	22	43
34	23	42
35	23	42
36	24	41
37	24	40
38	25	39
39	26	39
40	27	39
41	28	38
42	28	38
43	29	37
44	30	36
45	30	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	49	16
75	50	15
76	51	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	58	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	62	2
96	63	1
97	64	1
98	64	0
99	65	0
