iter	Passed	Remaining
0	0	79
1	1	69
2	2	65
3	2	64
4	3	63
5	4	62
6	4	61
7	5	60
8	5	60
9	6	59
10	7	59
11	7	58
12	8	58
13	9	57
14	9	56
15	10	56
16	11	55
17	12	54
18	12	54
19	13	53
20	14	53
21	14	53
22	15	53
23	16	52
24	17	52
25	18	52
26	19	51
27	19	51
28	20	50
29	21	49
30	22	49
31	22	48
32	23	47
33	24	47
34	24	46
35	25	45
36	26	44
37	27	44
38	27	43
39	28	42
40	29	42
41	29	41
42	30	40
43	31	40
44	52	63
45	53	62
46	56	64
47	58	63
48	59	61
49	61	61
50	62	59
51	64	59
52	65	57
53	65	56
54	66	54
55	67	53
56	68	51
57	68	49
58	69	48
59	70	46
60	71	45
61	71	44
62	72	42
63	73	41
64	74	40
65	75	38
66	75	37
67	76	35
68	77	34
69	77	33
70	78	32
71	79	30
72	80	29
73	80	28
74	81	27
75	82	25
76	83	24
77	83	23
78	84	22
79	85	21
80	85	20
81	86	19
82	87	17
83	87	16
84	88	15
85	89	14
86	90	13
87	90	12
88	91	11
89	92	10
90	92	9
91	93	8
92	109	8
93	111	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
