iter	Passed	Remaining
0	0	151
1	1	140
2	2	132
3	2	128
4	3	127
5	3	125
6	4	123
7	5	122
8	5	120
9	6	119
10	6	118
11	7	117
12	8	118
13	8	118
14	9	118
15	10	121
16	11	120
17	11	119
18	12	118
19	13	118
20	13	118
21	14	117
22	15	116
23	15	115
24	16	114
25	17	114
26	17	112
27	18	111
28	18	110
29	19	110
30	20	109
31	20	108
32	21	107
33	21	106
34	22	105
35	23	105
36	23	105
37	24	104
38	25	104
39	26	104
40	26	104
41	27	103
42	28	103
43	29	102
44	29	102
45	30	100
46	30	99
47	31	98
48	31	98
49	32	97
50	32	96
51	33	95
52	34	95
53	34	94
54	35	94
55	36	93
56	36	92
57	37	92
58	38	91
59	38	90
60	39	90
61	40	89
62	40	88
63	41	88
64	42	87
65	42	86
66	43	86
67	44	85
68	44	84
69	45	84
70	45	83
71	46	82
72	47	82
73	47	81
74	48	80
75	49	80
76	49	79
77	50	79
78	51	78
79	51	77
80	52	76
81	53	76
82	54	76
83	54	75
84	55	74
85	55	74
86	56	73
87	57	72
88	57	72
89	58	71
90	59	71
91	60	71
92	61	70
93	61	69
94	62	69
95	63	68
96	63	67
97	64	67
98	65	66
99	65	65
100	66	65
101	66	64
102	67	63
103	68	62
104	68	62
105	69	61
106	69	60
107	70	59
108	70	59
109	71	58
110	72	57
111	72	57
112	73	56
113	74	55
114	74	55
115	75	54
116	75	53
117	76	53
118	76	52
119	77	51
120	78	50
121	78	50
122	79	49
123	79	48
124	80	48
125	80	47
126	81	46
127	81	45
128	82	45
129	82	44
130	83	43
131	83	43
132	84	42
133	84	41
134	85	41
135	86	40
136	86	39
137	87	39
138	88	38
139	88	38
140	89	37
141	89	36
142	90	36
143	91	35
144	91	34
145	92	34
146	93	33
147	93	32
148	94	32
149	94	31
150	95	30
151	96	30
152	96	29
153	97	29
154	97	28
155	98	27
156	98	27
157	99	26
158	99	25
159	100	25
160	101	24
161	102	23
162	102	23
163	103	22
164	104	22
165	104	21
166	105	20
167	106	20
168	106	19
169	107	18
170	107	18
171	108	17
172	108	16
173	109	16
174	110	15
175	110	15
176	111	14
177	112	13
178	112	13
179	113	12
180	114	11
181	114	11
182	115	10
183	116	10
184	117	9
185	118	8
186	118	8
187	119	7
188	120	6
189	120	6
190	121	5
191	122	5
192	122	4
193	123	3
194	123	3
195	124	2
196	124	1
197	125	1
198	126	0
199	126	0
