iter	Passed	Remaining
0	0	70
1	1	65
2	2	64
3	2	62
4	3	60
5	3	58
6	4	57
7	4	56
8	5	55
9	6	54
10	6	54
11	7	53
12	7	52
13	8	51
14	8	50
15	9	50
16	10	49
17	10	48
18	11	47
19	11	47
20	12	46
21	12	45
22	13	44
23	13	43
24	14	43
25	14	42
26	15	41
27	15	40
28	16	40
29	17	39
30	17	39
31	18	38
32	18	37
33	19	37
34	19	36
35	20	35
36	20	35
37	21	35
38	22	34
39	22	34
40	23	33
41	23	33
42	24	32
43	25	31
44	25	31
45	26	30
46	26	30
47	27	29
48	27	29
49	28	28
50	28	27
51	29	27
52	30	26
53	30	26
54	31	25
55	31	24
56	32	24
57	32	23
58	33	23
59	33	22
60	34	21
61	34	21
62	35	20
63	35	20
64	36	19
65	37	19
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	45	10
81	45	10
82	46	9
83	47	8
84	47	8
85	48	7
86	48	7
87	49	6
88	49	6
89	50	5
90	50	5
91	51	4
92	51	3
93	52	3
94	53	2
95	53	2
96	54	1
97	54	1
98	55	0
99	55	0
