iter	Passed	Remaining
0	0	132
1	1	120
2	1	112
3	2	110
4	2	109
5	3	108
6	3	109
7	4	108
8	5	107
9	5	106
10	6	106
11	6	106
12	7	105
13	7	104
14	8	104
15	9	104
16	9	104
17	10	103
18	10	102
19	11	102
20	11	100
21	12	99
22	12	99
23	13	98
24	14	98
25	14	97
26	15	97
27	15	96
28	16	96
29	16	95
30	17	94
31	18	94
32	18	94
33	19	94
34	20	95
35	20	94
36	21	93
37	21	93
38	22	92
39	22	91
40	23	91
41	24	90
42	24	89
43	25	88
44	25	88
45	26	87
46	26	86
47	27	85
48	27	84
49	28	84
50	28	83
51	29	83
52	29	82
53	30	81
54	30	80
55	31	80
56	31	79
57	32	78
58	32	78
59	33	77
60	33	77
61	34	76
62	34	75
63	35	75
64	36	74
65	36	74
66	37	73
67	37	73
68	38	72
69	38	71
70	39	71
71	39	70
72	40	70
73	40	69
74	41	69
75	41	68
76	42	67
77	43	67
78	43	66
79	44	66
80	44	65
81	45	65
82	45	64
83	46	63
84	46	63
85	47	62
86	47	62
87	48	61
88	49	61
89	49	60
90	50	60
91	50	59
92	51	59
93	51	58
94	52	57
95	52	57
96	53	56
97	53	56
98	54	55
99	55	55
100	55	54
101	56	53
102	56	53
103	57	52
104	57	52
105	58	51
106	58	51
107	59	50
108	59	49
109	60	49
110	60	48
111	61	48
112	61	47
113	62	47
114	63	46
115	64	46
116	64	46
117	65	45
118	66	45
119	66	44
120	67	44
121	68	43
122	68	43
123	69	42
124	69	41
125	70	41
126	71	40
127	71	40
128	72	39
129	72	39
130	73	38
131	74	38
132	74	37
133	75	37
134	76	36
135	76	36
136	77	35
137	78	35
138	78	34
139	87	37
140	88	36
141	88	36
142	89	35
143	89	34
144	90	34
145	91	33
146	91	33
147	92	32
148	92	31
149	93	31
150	93	30
151	94	29
152	95	29
153	95	28
154	96	27
155	96	27
156	97	26
157	97	26
158	98	25
159	98	24
160	99	24
161	99	23
162	100	22
163	101	22
164	101	21
165	102	20
166	102	20
167	103	19
168	103	19
169	104	18
170	104	17
171	105	17
172	105	16
173	106	15
174	106	15
175	107	14
176	107	13
177	108	13
178	108	12
179	109	12
180	109	11
181	110	10
182	110	10
183	111	9
184	111	9
185	112	8
186	112	7
187	113	7
188	113	6
189	114	6
190	115	5
191	115	4
192	116	4
193	116	3
194	117	3
195	117	2
196	118	1
197	118	1
198	119	0
199	119	0
