iter	Passed	Remaining
0	0	197
1	1	190
2	3	204
3	4	201
4	5	206
5	6	202
6	7	198
7	8	192
8	8	188
9	9	185
10	10	185
11	11	182
12	12	182
13	13	179
14	14	174
15	14	171
16	15	168
17	16	165
18	17	162
19	17	160
20	18	157
21	19	155
22	19	153
23	20	151
24	21	150
25	22	148
26	22	146
27	23	144
28	24	143
29	25	141
30	25	139
31	26	138
32	27	136
33	27	135
34	28	134
35	29	133
36	29	131
37	30	130
38	31	129
39	32	128
40	32	127
41	33	126
42	34	125
43	35	124
44	35	123
45	36	122
46	37	121
47	38	120
48	38	119
49	39	118
50	40	117
51	40	116
52	41	115
53	42	115
54	43	114
55	43	113
56	44	111
57	45	110
58	45	109
59	46	109
60	47	108
61	48	107
62	48	106
63	49	105
64	50	104
65	50	103
66	51	102
67	52	101
68	52	100
69	53	99
70	54	98
71	55	97
72	55	96
73	56	95
74	57	95
75	57	94
76	58	93
77	59	92
78	59	91
79	60	90
80	61	90
81	62	89
82	62	88
83	63	87
84	64	86
85	65	86
86	65	85
87	66	84
88	67	83
89	67	83
90	68	82
91	69	81
92	70	80
93	70	79
94	71	79
95	72	78
96	73	77
97	73	76
98	74	76
99	75	75
100	76	74
101	76	73
102	77	73
103	78	72
104	79	71
105	80	71
106	81	70
107	81	69
108	82	68
109	83	68
110	84	67
111	84	66
112	85	65
113	86	64
114	86	64
115	87	63
116	88	62
117	88	61
118	89	61
119	90	60
120	90	59
121	91	58
122	92	57
123	93	57
124	93	56
125	94	55
126	95	54
127	96	54
128	97	53
129	97	52
130	98	51
131	99	51
132	100	50
133	100	49
134	101	48
135	102	48
136	103	47
137	104	46
138	104	46
139	105	45
140	106	44
141	107	43
142	107	42
143	108	42
144	109	41
145	110	40
146	111	40
147	111	39
148	112	38
149	113	37
150	114	37
151	114	36
152	115	35
153	116	34
154	117	34
155	118	33
156	118	32
157	123	32
158	124	32
159	126	31
160	127	30
161	129	30
162	129	29
163	130	28
164	131	27
165	132	27
166	133	26
167	134	25
168	135	24
169	136	24
170	136	23
171	137	22
172	138	21
173	139	20
174	139	19
175	140	19
176	141	18
177	141	17
178	142	16
179	143	15
180	143	15
181	144	14
182	145	13
183	146	12
184	146	11
185	147	11
186	148	10
187	148	9
188	149	8
189	150	7
190	150	7
191	151	6
192	152	5
193	152	4
194	153	3
195	154	3
196	154	2
197	155	1
198	156	0
199	156	0
