iter	Passed	Remaining
0	0	84
1	1	79
2	2	77
3	3	74
4	3	72
5	4	70
6	5	68
7	5	67
8	6	66
9	7	64
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	57
17	12	56
18	13	55
19	13	54
20	14	53
21	14	53
22	15	52
23	16	51
24	16	50
25	17	50
26	18	49
27	19	49
28	19	48
29	20	47
30	21	47
31	21	46
32	22	45
33	23	45
34	23	44
35	24	43
36	25	42
37	25	41
38	26	41
39	26	40
40	27	39
41	28	38
42	28	38
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	32	32
50	33	32
51	34	31
52	34	30
53	35	30
54	36	29
55	36	28
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	18
73	49	17
74	50	16
75	50	15
76	51	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	55	11
83	55	10
84	56	9
85	56	9
86	57	8
87	58	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	62	2
96	63	1
97	64	1
98	65	0
99	65	0
