iter	Passed	Remaining
0	1	114
1	2	103
2	2	93
3	3	87
4	4	84
5	5	81
6	6	80
7	6	78
8	7	77
9	9	81
10	10	81
11	10	79
12	11	78
13	12	76
14	13	75
15	14	74
16	14	72
17	15	71
18	16	70
19	17	68
20	18	68
21	18	67
22	19	65
23	20	64
24	21	63
25	22	62
26	22	62
27	23	61
28	24	61
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	32	52
38	33	51
39	33	50
40	34	49
41	35	48
42	36	48
43	37	47
44	37	46
45	38	45
46	39	44
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	38
54	46	38
55	47	37
56	48	36
57	49	35
58	49	34
59	50	33
60	51	32
61	52	32
62	53	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	27
68	58	26
69	59	25
70	60	24
71	60	23
72	61	22
73	62	21
74	63	21
75	63	20
76	64	19
77	65	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	71	13
84	73	12
85	74	12
86	75	11
87	76	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	83	5
94	85	4
95	86	3
96	88	2
97	90	1
98	91	0
99	93	0
