iter	Passed	Remaining
0	0	63
1	1	59
2	1	57
3	2	57
4	2	55
5	3	54
6	4	53
7	4	52
8	5	52
9	5	52
10	6	51
11	7	51
12	7	50
13	8	50
14	8	49
15	9	48
16	9	48
17	10	48
18	11	47
19	11	46
20	12	46
21	13	46
22	13	45
23	14	45
24	14	44
25	15	43
26	16	43
27	16	42
28	17	42
29	17	41
30	18	40
31	18	40
32	19	39
33	20	39
34	20	38
35	21	37
36	21	37
37	22	36
38	23	36
39	23	35
40	24	34
41	24	34
42	25	33
43	25	33
44	26	32
45	27	31
46	27	31
47	28	30
48	28	30
49	29	29
50	30	29
51	30	28
52	31	27
53	31	27
54	32	26
55	33	26
56	33	25
57	34	24
58	34	24
59	35	23
60	35	22
61	36	22
62	37	21
63	37	21
64	38	20
65	38	20
66	39	19
67	40	18
68	40	18
69	41	17
70	41	17
71	42	16
72	43	15
73	43	15
74	44	14
75	44	14
76	45	13
77	45	12
78	46	12
79	46	11
80	47	11
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	52	5
90	52	5
91	53	4
92	54	4
93	54	3
94	55	2
95	55	2
96	56	1
97	56	1
98	57	0
99	57	0
