iter	Passed	Remaining
0	0	131
1	1	127
2	1	122
3	2	122
4	3	120
5	3	119
6	4	115
7	4	113
8	5	111
9	5	110
10	6	108
11	6	106
12	7	106
13	7	105
14	8	104
15	8	103
16	9	102
17	10	102
18	10	102
19	11	101
20	11	101
21	12	101
22	13	101
23	13	100
24	14	100
25	14	99
26	15	99
27	16	99
28	16	99
29	17	99
30	18	99
31	18	98
32	19	97
33	19	97
34	20	96
35	21	96
36	21	95
37	22	94
38	22	94
39	23	93
40	23	92
41	24	92
42	25	91
43	25	91
44	26	90
45	26	90
46	27	89
47	28	89
48	28	88
49	29	88
50	29	87
51	30	86
52	31	86
53	32	86
54	32	85
55	33	85
56	33	84
57	34	83
58	34	82
59	35	82
60	35	81
61	36	80
62	36	79
63	37	79
64	37	78
65	38	77
66	38	76
67	39	76
68	39	75
69	40	74
70	40	74
71	41	73
72	42	73
73	42	72
74	43	71
75	43	71
76	44	70
77	44	70
78	45	69
79	46	69
80	46	68
81	47	68
82	48	67
83	48	67
84	49	66
85	49	66
86	50	65
87	50	64
88	51	64
89	51	63
90	52	62
91	52	62
92	53	61
93	53	60
94	54	60
95	54	59
96	55	58
97	55	58
98	56	57
99	57	57
100	57	56
101	58	56
102	59	55
103	59	55
104	60	54
105	61	54
106	61	53
107	62	52
108	62	52
109	63	51
110	63	51
111	64	50
112	64	49
113	65	49
114	65	48
115	66	48
116	66	47
117	67	46
118	67	46
119	68	45
120	69	45
121	69	44
122	70	43
123	70	43
124	71	42
125	71	42
126	72	41
127	72	40
128	73	40
129	73	39
130	74	39
131	74	38
132	75	38
133	76	37
134	76	36
135	77	36
136	77	35
137	78	35
138	78	34
139	78	33
140	79	33
141	79	32
142	80	32
143	80	31
144	81	30
145	81	30
146	82	29
147	82	29
148	83	28
149	83	27
150	84	27
151	85	26
152	85	26
153	86	25
154	86	25
155	87	24
156	87	24
157	88	23
158	88	22
159	89	22
160	89	21
161	90	21
162	91	20
163	91	20
164	92	19
165	92	18
166	93	18
167	93	17
168	94	17
169	94	16
170	95	16
171	95	15
172	96	15
173	96	14
174	97	13
175	97	13
176	98	12
177	98	12
178	99	11
179	100	11
180	100	10
181	101	10
182	101	9
183	102	8
184	102	8
185	103	7
186	103	7
187	104	6
188	105	6
189	105	5
190	106	5
191	106	4
192	107	3
193	108	3
194	108	2
195	109	2
196	109	1
197	110	1
198	110	0
199	111	0
