iter	Passed	Remaining
0	0	97
1	1	84
2	2	82
3	3	80
4	4	78
5	4	76
6	5	72
7	6	70
8	6	69
9	7	68
10	8	67
11	9	66
12	9	65
13	10	63
14	11	62
15	11	61
16	12	59
17	12	58
18	13	58
19	14	58
20	15	57
21	15	56
22	16	55
23	17	54
24	17	53
25	18	52
26	18	51
27	19	50
28	20	49
29	20	48
30	21	47
31	21	46
32	22	45
33	23	44
34	23	43
35	24	42
36	24	42
37	25	41
38	26	40
39	26	40
40	27	39
41	27	38
42	28	37
43	29	37
44	29	36
45	30	35
46	31	35
47	32	34
48	32	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	37	30
55	37	29
56	38	29
57	39	28
58	39	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	44	23
65	45	23
66	45	22
67	46	22
68	47	21
69	48	20
70	49	20
71	49	19
72	50	18
73	51	18
74	51	17
75	52	16
76	53	15
77	53	15
78	54	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	61	7
89	62	6
90	63	6
91	64	5
92	64	4
93	65	4
94	66	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
