iter	Passed	Remaining
0	0	109
1	1	100
2	1	97
3	1	96
4	2	95
5	2	95
6	3	94
7	3	93
8	4	92
9	4	91
10	5	90
11	5	90
12	6	94
13	7	94
14	7	93
15	8	93
16	8	92
17	9	92
18	9	91
19	10	91
20	10	90
21	11	90
22	11	90
23	12	89
24	12	88
25	13	88
26	13	87
27	14	86
28	14	85
29	15	85
30	15	84
31	16	84
32	16	83
33	17	83
34	17	82
35	18	82
36	18	81
37	18	80
38	19	80
39	20	80
40	20	79
41	21	79
42	21	78
43	22	78
44	22	77
45	23	77
46	23	76
47	24	76
48	24	75
49	25	75
50	25	74
51	26	74
52	26	73
53	27	73
54	27	72
55	27	71
56	28	71
57	28	70
58	29	70
59	29	69
60	30	69
61	30	68
62	31	68
63	31	67
64	32	67
65	32	66
66	33	65
67	33	65
68	34	64
69	34	64
70	35	63
71	35	63
72	36	63
73	36	62
74	37	62
75	37	61
76	38	61
77	38	60
78	39	60
79	39	59
80	40	59
81	40	58
82	41	58
83	42	58
84	42	57
85	43	57
86	43	56
87	44	56
88	44	55
89	45	55
90	45	54
91	46	54
92	46	53
93	47	53
94	47	52
95	48	52
96	48	51
97	49	51
98	49	50
99	50	50
100	50	49
101	51	49
102	51	48
103	52	48
104	52	47
105	53	47
106	54	47
107	54	46
108	55	46
109	56	45
110	56	45
111	57	44
112	57	44
113	58	43
114	58	43
115	59	43
116	59	42
117	60	42
118	61	41
119	61	41
120	62	40
121	62	39
122	63	39
123	63	38
124	64	38
125	64	38
126	65	37
127	65	36
128	66	36
129	67	36
130	67	35
131	68	35
132	68	34
133	69	34
134	69	33
135	70	33
136	70	32
137	71	32
138	71	31
139	72	31
140	72	30
141	73	29
142	73	29
143	74	28
144	74	28
145	75	27
146	76	27
147	76	26
148	76	26
149	77	25
150	77	25
151	78	24
152	79	24
153	79	23
154	80	23
155	80	22
156	81	22
157	81	21
158	82	21
159	82	20
160	83	20
161	83	19
162	84	19
163	85	18
164	85	18
165	86	17
166	86	17
167	87	16
168	87	16
169	88	15
170	88	15
171	89	14
172	89	14
173	90	13
174	90	12
175	91	12
176	91	11
177	92	11
178	92	10
179	93	10
180	93	9
181	94	9
182	95	8
183	95	8
184	96	7
185	96	7
186	97	6
187	98	6
188	98	5
189	99	5
190	100	4
191	100	4
192	101	3
193	101	3
194	102	2
195	102	2
196	103	1
197	103	1
198	104	0
199	104	0
