iter	Passed	Remaining
0	0	54
1	1	50
2	1	46
3	1	45
4	2	44
5	2	43
6	3	42
7	3	41
8	4	40
9	4	40
10	4	39
11	5	39
12	5	38
13	6	38
14	6	37
15	7	37
16	7	36
17	7	36
18	8	35
19	8	35
20	9	34
21	9	34
22	10	33
23	10	33
24	10	32
25	11	32
26	11	31
27	12	31
28	12	30
29	12	30
30	13	29
31	13	29
32	14	29
33	14	28
34	15	28
35	15	28
36	16	27
37	16	27
38	17	27
39	18	27
40	18	26
41	18	26
42	19	25
43	19	25
44	20	24
45	20	24
46	21	24
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	23	21
53	24	20
54	24	20
55	25	19
56	25	19
57	25	18
58	26	18
59	26	17
60	27	17
61	27	16
62	28	16
63	28	16
64	28	15
65	29	15
66	29	14
67	30	14
68	30	13
69	31	13
70	31	12
71	32	12
72	32	12
73	33	11
74	33	11
75	34	10
76	34	10
77	35	9
78	35	9
79	36	9
80	36	8
81	37	8
82	37	7
83	38	7
84	38	6
85	38	6
86	39	5
87	39	5
88	40	4
89	40	4
90	41	4
91	41	3
92	41	3
93	42	2
94	42	2
95	43	1
96	43	1
97	44	0
98	44	0
99	45	0
