iter	Passed	Remaining
0	0	59
1	1	58
2	1	56
3	2	55
4	2	56
5	3	54
6	3	52
7	4	51
8	5	50
9	5	49
10	6	48
11	6	48
12	7	47
13	7	46
14	8	45
15	8	45
16	9	44
17	9	43
18	10	42
19	10	42
20	11	41
21	11	40
22	11	40
23	12	39
24	13	39
25	13	38
26	14	38
27	14	38
28	15	37
29	15	37
30	16	36
31	16	35
32	17	35
33	17	34
34	18	34
35	18	33
36	19	33
37	19	32
38	20	31
39	20	31
40	21	30
41	21	30
42	22	29
43	22	29
44	23	28
45	23	28
46	24	27
47	24	26
48	25	26
49	25	25
50	26	25
51	26	24
52	27	24
53	27	23
54	28	23
55	29	22
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	39	13
74	39	13
75	40	12
76	40	12
77	41	11
78	41	11
79	42	10
80	42	10
81	43	9
82	43	9
83	44	8
84	45	7
85	45	7
86	46	6
87	47	6
88	47	5
89	48	5
90	48	4
91	49	4
92	50	3
93	50	3
94	51	2
95	51	2
96	52	1
97	53	1
98	53	0
99	54	0
