iter	Passed	Remaining
0	0	64
1	1	56
2	1	52
3	2	49
4	2	48
5	3	47
6	3	46
7	4	47
8	4	47
9	5	47
10	5	48
11	6	48
12	7	48
13	7	48
14	8	47
15	8	46
16	9	45
17	9	44
18	10	44
19	10	43
20	11	43
21	12	43
22	12	42
23	13	41
24	13	41
25	14	40
26	14	40
27	15	39
28	15	38
29	16	38
30	16	37
31	17	37
32	18	36
33	18	36
34	19	35
35	19	35
36	20	34
37	21	34
38	21	33
39	22	33
40	22	33
41	23	32
42	24	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	29
48	27	28
49	27	27
50	28	27
51	28	26
52	29	25
53	29	25
54	30	24
55	30	24
56	31	23
57	32	23
58	32	22
59	33	22
60	34	21
61	34	21
62	35	20
63	36	20
64	36	19
65	37	19
66	38	18
67	38	18
68	39	17
69	40	17
70	40	16
71	41	15
72	41	15
73	42	14
74	42	14
75	43	13
76	43	13
77	44	12
78	45	11
79	45	11
80	46	10
81	46	10
82	47	9
83	47	9
84	48	8
85	49	7
86	49	7
87	50	6
88	50	6
89	51	5
90	52	5
91	53	4
92	53	4
93	54	3
94	54	2
95	55	2
96	55	1
97	56	1
98	57	0
99	57	0
