iter	Passed	Remaining
0	0	75
1	1	68
2	2	65
3	2	63
4	3	62
5	3	61
6	4	60
7	5	60
8	6	62
9	6	62
10	7	61
11	8	60
12	8	59
13	9	58
14	10	57
15	10	56
16	11	56
17	12	55
18	12	54
19	13	53
20	13	52
21	14	51
22	15	51
23	15	50
24	16	50
25	17	49
26	17	48
27	18	47
28	19	47
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	23	43
35	23	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	38
41	27	38
42	28	37
43	28	36
44	29	36
45	30	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	32
51	34	31
52	34	30
53	35	30
54	36	29
55	36	29
56	37	28
57	38	27
58	38	27
59	39	26
60	40	25
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	62	2
96	63	1
97	64	1
98	64	0
99	65	0
