iter	Passed	Remaining
0	0	89
1	1	82
2	1	78
3	2	78
4	3	76
5	3	79
6	4	78
7	5	77
8	5	75
9	6	75
10	6	73
11	7	72
12	7	70
13	8	69
14	8	68
15	9	67
16	10	66
17	10	65
18	11	64
19	11	63
20	12	62
21	12	62
22	13	61
23	13	60
24	14	59
25	14	58
26	15	58
27	15	57
28	16	57
29	16	56
30	17	55
31	17	54
32	18	54
33	19	53
34	19	53
35	20	52
36	20	52
37	21	51
38	22	51
39	22	50
40	23	50
41	23	49
42	24	48
43	24	48
44	25	47
45	25	47
46	26	46
47	26	46
48	27	45
49	27	44
50	28	44
51	29	43
52	29	43
53	30	42
54	30	42
55	31	41
56	31	40
57	32	40
58	33	39
59	51	60
60	52	59
61	53	58
62	53	57
63	54	55
64	54	54
65	55	53
66	55	52
67	56	51
68	57	50
69	58	49
70	58	49
71	59	48
72	60	47
73	61	46
74	62	45
75	62	44
76	63	43
77	64	42
78	64	41
79	65	40
80	65	39
81	66	38
82	66	37
83	67	36
84	68	36
85	68	35
86	69	34
87	69	33
88	70	32
89	70	31
90	71	30
91	72	29
92	72	28
93	73	28
94	73	27
95	74	26
96	74	25
97	75	24
98	76	23
99	76	23
100	77	22
101	77	21
102	78	20
103	78	19
104	79	18
105	80	18
106	80	17
107	81	16
108	81	15
109	82	14
110	82	14
111	83	13
112	83	12
113	84	11
114	84	11
115	85	10
116	86	9
117	86	8
118	87	8
119	88	7
120	88	6
121	89	5
122	89	5
123	90	4
124	90	3
125	91	2
126	91	2
127	92	1
128	92	0
129	93	0
