iter	Passed	Remaining
0	0	69
1	1	69
2	2	65
3	2	62
4	3	59
5	3	57
6	4	56
7	4	56
8	5	54
9	5	53
10	6	52
11	7	51
12	7	50
13	8	50
14	8	49
15	9	48
16	9	47
17	10	47
18	10	46
19	11	45
20	12	45
21	12	44
22	13	44
23	13	43
24	14	43
25	14	42
26	15	41
27	15	41
28	16	41
29	17	40
30	18	40
31	18	39
32	19	39
33	19	38
34	20	37
35	21	37
36	21	36
37	22	36
38	22	35
39	23	34
40	23	34
41	24	33
42	24	32
43	25	32
44	26	31
45	26	31
46	27	30
47	27	30
48	28	29
49	28	28
50	29	28
51	29	27
52	30	27
53	31	26
54	31	25
55	32	25
56	33	24
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	21
64	38	20
65	38	19
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	41	16
72	42	15
73	43	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	10
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	52	5
90	52	5
91	53	4
92	53	4
93	54	3
94	54	2
95	55	2
96	55	1
97	56	1
98	56	0
99	57	0
