iter	Passed	Remaining
0	0	82
1	1	76
2	2	73
3	2	69
4	3	68
5	4	67
6	5	67
7	5	66
8	6	65
9	7	64
10	7	63
11	8	62
12	9	61
13	9	61
14	10	60
15	11	59
16	12	59
17	12	58
18	13	57
19	14	56
20	14	55
21	15	54
22	16	53
23	16	53
24	17	52
25	18	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	47
31	22	46
32	22	46
33	23	45
34	24	44
35	24	43
36	25	43
37	25	42
38	26	41
39	27	40
40	27	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	37	30
55	37	29
56	38	29
57	39	28
58	40	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	46	20
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	56	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	60	4
93	61	3
94	62	3
95	62	2
96	63	1
97	64	1
98	64	0
99	65	0
