iter	Passed	Remaining
0	1	135
1	2	144
2	4	130
3	5	124
4	6	125
5	7	120
6	8	116
7	9	113
8	11	111
9	12	108
10	13	106
11	14	104
12	15	103
13	16	101
14	17	100
15	19	100
16	20	100
17	22	101
18	23	99
19	24	98
20	25	96
21	26	94
22	27	92
23	28	91
24	29	89
25	31	88
26	32	87
27	33	85
28	34	84
29	35	83
30	36	82
31	38	81
32	39	80
33	40	79
34	41	77
35	43	76
36	44	75
37	45	74
38	46	73
39	48	72
40	49	70
41	50	69
42	51	68
43	52	67
44	54	66
45	55	64
46	56	63
47	57	62
48	58	61
49	59	59
50	61	58
51	62	57
52	63	56
53	64	54
54	65	53
55	67	52
56	68	51
57	69	50
58	70	49
59	71	47
60	72	46
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	84	36
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	19
84	100	17
85	101	16
86	103	15
87	104	14
88	105	13
89	106	11
90	108	10
91	109	9
92	111	8
93	112	7
94	113	5
95	114	4
96	116	3
97	117	2
98	118	1
99	119	0
