iter	Passed	Remaining
0	3	346
1	4	232
2	6	196
3	7	175
4	8	168
5	10	161
6	11	153
7	12	146
8	13	140
9	15	135
10	16	131
11	17	127
12	27	184
13	28	176
14	29	168
15	30	160
16	31	155
17	32	149
18	33	142
19	34	138
20	35	132
21	36	127
22	36	123
23	37	118
24	38	115
25	39	111
26	39	107
27	40	104
28	41	101
29	41	97
30	42	94
31	43	91
32	43	88
33	44	86
34	45	83
35	45	81
36	46	78
37	46	76
38	47	74
39	48	72
40	48	70
41	49	68
42	50	66
43	50	64
44	51	62
45	51	60
46	52	59
47	53	57
48	53	55
49	54	54
50	54	52
51	55	51
52	56	49
53	56	48
54	57	46
55	58	45
56	58	44
57	59	42
58	59	41
59	60	40
60	61	39
61	61	37
62	62	36
63	62	35
64	63	34
65	64	33
66	64	31
67	65	30
68	66	29
69	66	28
70	67	27
71	67	26
72	68	25
73	68	24
74	69	23
75	70	22
76	71	21
77	71	20
78	72	19
79	73	18
80	73	17
81	74	16
82	74	15
83	75	14
84	76	13
85	76	12
86	77	11
87	77	10
88	78	9
89	78	8
90	79	7
91	80	6
92	80	6
93	81	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	84	0
