iter	Passed	Remaining
0	0	72
1	1	75
2	2	72
3	2	68
4	3	66
5	4	64
6	4	64
7	5	63
8	6	62
9	6	60
10	7	59
11	8	58
12	8	57
13	9	57
14	9	56
15	10	55
16	11	54
17	11	53
18	12	53
19	13	52
20	13	51
21	14	50
22	15	50
23	16	50
24	16	50
25	17	51
26	18	50
27	19	49
28	19	48
29	20	47
30	21	46
31	21	46
32	22	45
33	22	44
34	23	43
35	24	42
36	24	42
37	25	41
38	25	40
39	26	39
40	27	39
41	27	38
42	28	37
43	29	36
44	29	36
45	30	35
46	30	34
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	35	31
53	36	30
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	64	3
95	64	2
96	65	2
97	66	1
98	66	0
99	67	0
