iter	Passed	Remaining
0	0	84
1	1	78
2	1	74
3	2	72
4	2	70
5	3	72
6	4	71
7	4	70
8	5	69
9	5	68
10	6	66
11	6	65
12	7	64
13	7	63
14	8	62
15	8	62
16	9	61
17	9	61
18	10	60
19	10	60
20	11	60
21	12	59
22	12	59
23	13	58
24	13	58
25	14	58
26	15	57
27	15	57
28	16	57
29	17	57
30	17	56
31	18	56
32	18	55
33	19	54
34	19	53
35	20	53
36	21	54
37	22	55
38	23	55
39	24	55
40	25	55
41	26	55
42	27	55
43	28	55
44	29	56
45	30	56
46	31	56
47	33	56
48	34	56
49	35	56
50	36	56
51	37	56
52	38	56
53	40	56
54	41	56
55	42	56
56	43	55
57	44	55
58	45	55
59	46	54
60	48	54
61	50	55
62	51	54
63	52	54
64	53	53
65	54	53
66	56	52
67	57	52
68	58	51
69	59	50
70	59	49
71	60	48
72	61	47
73	61	46
74	62	45
75	62	44
76	63	43
77	64	42
78	64	41
79	65	40
80	65	39
81	66	38
82	66	37
83	67	36
84	67	35
85	68	35
86	68	34
87	69	33
88	69	32
89	70	31
90	71	30
91	71	29
92	72	28
93	72	27
94	73	27
95	74	26
96	75	25
97	75	24
98	76	23
99	77	23
100	77	22
101	78	21
102	79	20
103	79	19
104	80	19
105	81	18
106	81	17
107	82	16
108	83	15
109	83	15
110	84	14
111	85	13
112	85	12
113	86	12
114	86	11
115	87	10
116	88	9
117	88	9
118	89	8
119	89	7
120	90	6
121	91	5
122	91	5
123	92	4
124	92	3
125	93	2
126	94	2
127	94	1
128	95	0
129	95	0
