iter	Passed	Remaining
0	0	76
1	1	74
2	2	75
3	3	72
4	3	70
5	4	67
6	4	65
7	5	64
8	6	63
9	6	62
10	7	62
11	8	61
12	8	59
13	9	59
14	10	58
15	10	57
16	11	56
17	12	55
18	12	55
19	13	54
20	14	54
21	15	53
22	15	53
23	28	88
24	28	86
25	29	84
26	30	82
27	31	80
28	31	77
29	32	75
30	33	73
31	33	71
32	34	70
33	35	68
34	35	66
35	36	65
36	37	63
37	37	61
38	38	60
39	39	58
40	40	57
41	40	56
42	41	54
43	42	53
44	43	52
45	43	51
46	44	49
47	44	48
48	46	47
49	47	47
50	48	46
51	50	46
52	51	45
53	52	45
54	53	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	72	32
69	73	31
70	75	30
71	76	29
72	77	28
73	78	27
74	80	26
75	81	25
76	82	24
77	84	23
78	85	22
79	86	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	106	3
97	107	2
98	108	1
99	108	0
