iter	Passed	Remaining
0	0	66
1	1	61
2	1	60
3	2	58
4	3	57
5	3	57
6	4	56
7	4	55
8	5	56
9	6	56
10	6	55
11	7	54
12	7	53
13	8	52
14	9	52
15	9	51
16	10	50
17	10	49
18	11	49
19	12	48
20	12	47
21	13	48
22	14	47
23	14	46
24	15	45
25	15	45
26	16	44
27	16	43
28	17	43
29	18	42
30	18	41
31	19	41
32	19	40
33	20	39
34	20	38
35	21	38
36	22	37
37	22	36
38	23	36
39	23	35
40	24	34
41	24	34
42	25	33
43	25	32
44	26	32
45	26	31
46	27	30
47	27	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	26
55	32	25
56	33	24
57	33	24
58	34	23
59	34	23
60	35	22
61	35	21
62	36	21
63	37	20
64	37	20
65	38	19
66	38	19
67	39	18
68	39	17
69	40	17
70	41	16
71	41	16
72	42	15
73	43	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	10
81	47	10
82	47	9
83	48	9
84	48	8
85	49	8
86	49	7
87	50	6
88	50	6
89	51	5
90	52	5
91	52	4
92	53	4
93	53	3
94	54	2
95	54	2
96	55	1
97	56	1
98	56	0
99	57	0
