iter	Passed	Remaining
0	0	69
1	1	65
2	1	62
3	2	60
4	3	59
5	3	57
6	4	56
7	4	55
8	5	54
9	5	53
10	6	53
11	7	52
12	7	51
13	8	50
14	8	50
15	9	49
16	10	49
17	10	48
18	11	47
19	11	47
20	12	46
21	13	46
22	13	45
23	14	44
24	14	44
25	15	43
26	15	42
27	16	42
28	16	41
29	17	40
30	18	40
31	18	39
32	19	38
33	19	38
34	20	37
35	20	36
36	21	36
37	21	35
38	22	34
39	22	34
40	23	33
41	24	33
42	24	32
43	25	32
44	25	31
45	26	30
46	26	30
47	27	29
48	28	29
49	28	28
50	29	28
51	30	27
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	24
58	33	23
59	34	23
60	35	22
61	35	21
62	36	21
63	36	20
64	37	20
65	37	19
66	38	18
67	38	18
68	39	17
69	40	17
70	40	16
71	41	16
72	42	15
73	42	15
74	43	14
75	43	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	10
81	47	10
82	47	9
83	48	9
84	48	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	53	3
94	54	2
95	55	2
96	55	1
97	56	1
98	57	0
99	57	0
