iter	Passed	Remaining
0	0	145
1	1	136
2	2	135
3	2	132
4	3	127
5	3	124
6	4	122
7	5	129
8	6	128
9	6	128
10	7	127
11	8	126
12	8	125
13	9	124
14	10	123
15	10	122
16	11	122
17	11	120
18	12	120
19	13	119
20	13	119
21	14	119
22	15	118
23	16	118
24	16	117
25	17	117
26	18	116
27	18	116
28	19	115
29	20	114
30	20	113
31	21	113
32	22	113
33	23	112
34	23	111
35	24	111
36	25	110
37	25	110
38	26	109
39	27	109
40	27	108
41	28	107
42	29	107
43	30	106
44	30	105
45	31	105
46	32	104
47	32	103
48	33	102
49	33	101
50	34	100
51	35	100
52	36	100
53	36	99
54	37	99
55	38	98
56	38	97
57	39	96
58	40	96
59	40	95
60	41	94
61	42	93
62	42	93
63	43	92
64	44	91
65	44	91
66	45	90
67	46	89
68	46	88
69	47	88
70	48	87
71	48	86
72	49	86
73	50	85
74	50	84
75	51	84
76	52	83
77	52	82
78	53	81
79	54	81
80	54	80
81	55	79
82	55	78
83	56	78
84	57	77
85	57	76
86	58	75
87	58	75
88	59	74
89	60	73
90	60	72
91	61	72
92	61	71
93	62	70
94	63	69
95	63	68
96	64	68
97	64	67
98	65	66
99	66	66
100	66	65
101	67	64
102	68	64
103	68	63
104	69	62
105	69	61
106	70	61
107	70	60
108	71	59
109	72	58
110	72	58
111	73	57
112	73	56
113	74	56
114	75	55
115	75	54
116	76	54
117	76	53
118	77	52
119	78	52
120	78	51
121	79	50
122	79	49
123	80	49
124	80	48
125	81	47
126	81	47
127	82	46
128	83	45
129	83	45
130	84	44
131	84	43
132	85	43
133	86	42
134	86	41
135	87	41
136	87	40
137	88	39
138	89	39
139	89	38
140	90	37
141	90	37
142	91	36
143	92	35
144	92	35
145	93	34
146	93	33
147	94	33
148	95	32
149	95	31
150	96	31
151	96	30
152	97	29
153	97	29
154	98	28
155	99	27
156	99	27
157	100	26
158	100	26
159	101	25
160	102	24
161	102	24
162	103	23
163	103	22
164	104	22
165	105	21
166	105	20
167	106	20
168	106	19
169	107	18
170	108	18
171	108	17
172	109	17
173	109	16
174	110	15
175	110	15
176	111	14
177	112	13
178	112	13
179	113	12
180	113	11
181	114	11
182	114	10
183	115	10
184	116	9
185	116	8
186	117	8
187	117	7
188	118	6
189	118	6
190	119	5
191	120	5
192	120	4
193	121	3
194	121	3
195	122	2
196	123	1
197	123	1
198	124	0
199	124	0
