iter	Passed	Remaining
0	0	57
1	1	52
2	1	50
3	2	49
4	2	48
5	2	46
6	3	45
7	3	45
8	4	44
9	4	43
10	5	42
11	5	42
12	6	41
13	6	41
14	7	40
15	7	40
16	8	39
17	8	39
18	9	38
19	9	38
20	10	39
21	11	39
22	11	39
23	12	39
24	12	38
25	13	38
26	13	37
27	14	37
28	15	36
29	15	36
30	16	35
31	16	35
32	17	34
33	17	34
34	18	33
35	18	33
36	19	32
37	19	32
38	20	31
39	20	30
40	21	30
41	21	29
42	22	29
43	22	28
44	23	28
45	23	27
46	23	27
47	24	26
48	24	25
49	25	25
50	26	25
51	26	24
52	27	24
53	28	23
54	28	23
55	29	22
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	32	18
64	33	17
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	37	13
73	37	13
74	38	12
75	38	12
76	39	11
77	39	11
78	40	10
79	40	10
80	41	9
81	41	9
82	42	8
83	43	8
84	43	7
85	44	7
86	44	6
87	45	6
88	45	5
89	46	5
90	46	4
91	47	4
92	47	3
93	48	3
94	48	2
95	49	2
96	49	1
97	50	1
98	50	0
99	51	0
