iter	Passed	Remaining
0	1	100
1	1	93
2	2	93
3	3	91
4	4	89
5	5	88
6	6	87
7	7	85
8	8	84
9	18	163
10	20	167
11	23	169
12	24	167
13	42	258
14	43	243
15	43	230
16	44	218
17	45	207
18	46	198
19	47	189
20	48	181
21	49	173
22	49	167
23	50	160
24	51	155
25	52	149
26	53	144
27	54	139
28	55	135
29	56	131
30	57	127
31	57	123
32	58	119
33	59	115
34	60	112
35	61	109
36	62	106
37	63	104
38	64	101
39	65	98
40	66	95
41	67	92
42	68	90
43	68	87
44	69	85
45	70	82
46	71	80
47	72	78
48	73	76
49	74	74
50	74	71
51	75	69
52	76	67
53	77	65
54	77	63
55	78	62
56	79	60
57	80	58
58	81	56
59	82	54
60	83	53
61	84	51
62	85	50
63	86	48
64	87	46
65	87	45
66	88	43
67	89	42
68	90	40
69	91	39
70	91	37
71	92	36
72	93	34
73	94	33
74	95	31
75	96	30
76	97	29
77	98	27
78	99	26
79	108	27
80	111	26
81	112	24
82	114	23
83	117	22
84	118	20
85	119	19
86	120	18
87	122	16
88	123	15
89	124	13
90	125	12
91	127	11
92	128	9
93	130	8
94	131	6
95	132	5
96	133	4
97	135	2
98	136	1
99	137	0
