iter	Passed	Remaining
0	0	62
1	1	57
2	1	56
3	2	56
4	2	56
5	3	56
6	4	57
7	4	56
8	5	55
9	6	54
10	6	53
11	7	52
12	7	51
13	8	51
14	8	49
15	9	48
16	9	48
17	10	47
18	10	46
19	11	46
20	12	45
21	12	44
22	13	43
23	13	42
24	14	42
25	14	41
26	14	40
27	15	39
28	16	39
29	16	38
30	17	38
31	17	37
32	18	37
33	18	36
34	19	36
35	20	35
36	20	35
37	21	34
38	21	34
39	22	33
40	22	32
41	23	32
42	24	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	29
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	30	25
54	30	25
55	31	24
56	31	23
57	32	23
58	32	22
59	33	22
60	33	21
61	34	21
62	35	20
63	35	20
64	36	19
65	36	18
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	45	10
81	46	10
82	46	9
83	47	9
84	48	8
85	48	7
86	49	7
87	50	6
88	50	6
89	51	5
90	51	5
91	52	4
92	53	3
93	53	3
94	54	2
95	54	2
96	55	1
97	56	1
98	56	0
99	57	0
