iter	Passed	Remaining
0	0	68
1	1	63
2	1	62
3	2	60
4	3	60
5	3	59
6	4	58
7	5	59
8	5	59
9	6	58
10	7	57
11	8	58
12	8	58
13	9	57
14	9	56
15	10	55
16	11	55
17	11	54
18	12	53
19	13	52
20	13	51
21	14	50
22	14	49
23	15	49
24	16	48
25	16	47
26	17	46
27	18	46
28	18	45
29	19	44
30	19	44
31	20	43
32	21	42
33	21	41
34	22	41
35	22	40
36	23	40
37	24	39
38	25	39
39	25	38
40	26	38
41	27	37
42	27	36
43	28	36
44	28	35
45	29	34
46	30	34
47	30	33
48	31	32
49	32	32
50	32	31
51	33	30
52	33	30
53	34	29
54	35	28
55	35	28
56	36	27
57	36	26
58	37	26
59	38	25
60	38	24
61	39	24
62	39	23
63	40	22
64	41	22
65	41	21
66	42	20
67	42	20
68	43	19
69	44	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	49	13
78	49	13
79	50	12
80	51	12
81	51	11
82	52	10
83	53	10
84	54	9
85	54	8
86	55	8
87	55	7
88	56	6
89	57	6
90	57	5
91	58	5
92	59	4
93	59	3
94	60	3
95	60	2
96	61	1
97	62	1
98	62	0
99	63	0
