iter	Passed	Remaining
0	0	67
1	1	66
2	2	77
3	3	72
4	3	68
5	4	65
6	4	64
7	5	62
8	5	60
9	6	58
10	7	57
11	7	55
12	8	55
13	8	54
14	9	54
15	10	53
16	10	52
17	11	51
18	11	50
19	12	49
20	12	48
21	13	47
22	14	47
23	14	46
24	15	45
25	15	44
26	16	44
27	17	44
28	18	44
29	18	43
30	19	43
31	20	42
32	20	42
33	21	41
34	22	41
35	22	40
36	23	39
37	24	39
38	24	38
39	25	38
40	25	37
41	26	36
42	27	36
43	27	35
44	28	34
45	29	34
46	29	33
47	30	32
48	30	32
49	31	31
50	32	31
51	33	30
52	33	30
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	37	26
59	38	25
60	39	24
61	39	24
62	40	23
63	40	22
64	41	22
65	42	21
66	42	21
67	43	20
68	43	19
69	44	19
70	44	18
71	45	17
72	46	17
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	50	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	53	8
87	54	7
88	54	6
89	55	6
90	56	5
91	56	4
92	57	4
93	57	3
94	58	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
