iter	Passed	Remaining
0	0	159
1	1	152
2	2	152
3	3	148
4	3	145
5	4	143
6	5	143
7	5	141
8	6	138
9	7	136
10	7	135
11	8	134
12	9	133
13	9	131
14	10	130
15	11	129
16	11	128
17	12	128
18	13	128
19	14	128
20	15	128
21	15	128
22	16	127
23	17	129
24	18	128
25	19	127
26	19	127
27	20	126
28	21	125
29	21	124
30	22	123
31	23	122
32	24	121
33	24	120
34	25	119
35	25	117
36	26	116
37	27	115
38	27	114
39	28	113
40	29	112
41	29	111
42	30	111
43	31	110
44	31	109
45	32	109
46	33	108
47	33	107
48	34	105
49	34	104
50	35	104
51	36	103
52	37	102
53	37	101
54	38	101
55	39	100
56	39	99
57	40	98
58	40	97
59	41	97
60	42	96
61	42	95
62	43	94
63	44	94
64	44	93
65	45	92
66	46	91
67	46	91
68	47	90
69	48	89
70	48	88
71	49	88
72	50	87
73	50	86
74	51	86
75	52	85
76	52	84
77	53	83
78	53	82
79	54	81
80	55	81
81	55	80
82	56	79
83	56	78
84	57	77
85	58	77
86	58	76
87	59	75
88	59	74
89	60	73
90	61	73
91	62	72
92	62	72
93	63	71
94	63	70
95	64	69
96	65	69
97	65	68
98	66	67
99	66	66
100	67	66
101	68	65
102	68	64
103	69	63
104	69	63
105	70	62
106	71	61
107	71	61
108	72	60
109	72	59
110	73	58
111	74	58
112	74	57
113	75	56
114	75	56
115	76	55
116	77	54
117	77	53
118	78	53
119	78	52
120	79	51
121	80	51
122	80	50
123	81	49
124	81	49
125	82	48
126	82	47
127	83	47
128	84	46
129	84	45
130	85	44
131	85	44
132	86	43
133	87	42
134	87	42
135	88	41
136	88	40
137	89	40
138	89	39
139	90	38
140	91	38
141	91	37
142	92	36
143	93	36
144	93	35
145	94	34
146	95	34
147	95	33
148	96	32
149	96	32
150	97	31
151	97	30
152	98	30
153	99	29
154	99	28
155	100	28
156	100	27
157	101	26
158	102	26
159	102	25
160	103	25
161	103	24
162	104	23
163	105	23
164	105	22
165	106	21
166	106	21
167	107	20
168	108	19
169	108	19
170	109	18
171	109	17
172	110	17
173	111	16
174	111	15
175	112	15
176	112	14
177	113	14
178	113	13
179	114	12
180	115	12
181	115	11
182	116	10
183	117	10
184	117	9
185	118	8
186	119	8
187	119	7
188	120	7
189	120	6
190	121	5
191	122	5
192	122	4
193	123	3
194	124	3
195	124	2
196	125	1
197	126	1
198	127	0
199	127	0
