iter	RMSE
0	0.5559725359
1	0.5185349599
2	0.5562531423
3	0.5647421605
4	0.5712511123
5	0.5978680495
6	0.5993894781
7	0.6154752812
8	0.6373539963
9	0.6158568586
10	0.5810361529
11	0.5966550102
12	0.6120122505
13	0.6246717046
14	0.6644599771
15	0.6710865961
16	0.6603535672
17	0.6920885267
18	0.6971551529
19	0.6952683203
20	0.6978361104
21	0.6790877219
22	0.6677323085
23	0.636779325
24	0.6306958923
25	0.6527242488
26	0.6423992428
27	0.6456350046
28	0.6481755302
29	0.6487011495
30	0.6740648045
31	0.6899779715
32	0.6911847378
33	0.6869370866
34	0.7001067089
35	0.7011046725
36	0.7017037889
37	0.7080891457
38	0.7085789431
39	0.69402218
40	0.6959490471
41	0.6966995307
42	0.6923694899
43	0.6970134613
44	0.6852890677
45	0.6895032052
46	0.6819239049
47	0.6748875859
48	0.669483113
49	0.6734474683
50	0.6735965439
51	0.6694754498
52	0.6643065217
53	0.6613291958
54	0.6609334442
55	0.6645733581
56	0.6634310709
57	0.6635517333
58	0.6636599382
59	0.6612246876
60	0.6614400302
61	0.6615842456
62	0.6595503527
63	0.662974899
64	0.6704441163
65	0.6713504062
66	0.6709355969
67	0.668399586
68	0.6671792715
69	0.6657905141
70	0.6672640737
71	0.6651790405
72	0.6650830703
73	0.6637040596
74	0.666573996
75	0.6663429131
76	0.665301579
77	0.6679406997
78	0.6676589597
79	0.6684425461
80	0.6630442
81	0.6653719937
82	0.6658964631
83	0.6648361197
84	0.6647982016
85	0.6668873983
86	0.666586213
87	0.6645982658
88	0.6657338837
89	0.664151282
90	0.6728164715
91	0.6725659077
92	0.6723567809
93	0.6711054316
94	0.6730919208
95	0.6733745975
96	0.6721952803
97	0.6798445731
98	0.6798514097
99	0.6779924584
