iter	RMSE
0	0.5683025687
1	0.609936252
2	0.640817613
3	0.6709256137
4	0.6926701102
5	0.7144443361
6	0.732956248
7	0.7454078861
8	0.7559941345
9	0.7754383382
10	0.7886871201
11	0.7960052993
12	0.8078730267
13	0.8174107857
14	0.8295861486
15	0.8203503577
16	0.8269673181
17	0.8302025206
18	0.8396959587
19	0.8364826204
20	0.8299674734
21	0.8317834943
22	0.8257182077
23	0.8205435
24	0.8120035848
25	0.8139167854
26	0.8078430083
27	0.7987974141
28	0.8059324423
29	0.8090345511
30	0.8072152655
31	0.8108439921
32	0.8079084684
33	0.8111139808
34	0.8077337233
35	0.8034945375
36	0.8092328913
37	0.8065420627
38	0.8040424892
39	0.8087109141
40	0.809518033
41	0.8059767783
42	0.804946574
43	0.8066939015
44	0.8034221781
45	0.8051312238
46	0.8058402796
47	0.8091939921
48	0.8132251835
49	0.8127323665
50	0.8161859889
51	0.8142287599
52	0.8148744333
53	0.8163816603
54	0.8148907058
55	0.8158128447
56	0.8151462466
57	0.8162957254
58	0.8151694927
59	0.8145758072
60	0.8154441133
61	0.8178623142
62	0.8173021313
63	0.8193653313
64	0.8188576119
65	0.8158118549
66	0.815331879
67	0.8171557796
68	0.8172014043
69	0.817987372
70	0.8171163457
71	0.8162661934
72	0.8166505414
73	0.8163644416
74	0.8170885312
75	0.8188313212
76	0.8185332663
77	0.8177465984
78	0.8169375238
79	0.8104260994
80	0.8101547549
81	0.81005402
82	0.809637504
83	0.8093345269
84	0.803820033
85	0.8003705438
86	0.8000319039
87	0.7997312916
88	0.8000518205
89	0.7968728005
90	0.796056003
91	0.7955583142
92	0.7952266474
93	0.7949482344
94	0.7943587652
95	0.7936766669
96	0.7930597219
97	0.7903348266
98	0.7896416531
99	0.7890167896
