iter	RMSE
0	0.6284343689
1	0.6358393538
2	0.6487113075
3	0.6489552142
4	0.662301848
5	0.6666754076
6	0.6801059306
7	0.638620513
8	0.6507662842
9	0.6626982424
10	0.673691766
11	0.685392504
12	0.6930838697
13	0.7051473806
14	0.7149838109
15	0.7182891967
16	0.72836423
17	0.7383544203
18	0.7420016036
19	0.7512832893
20	0.7606771616
21	0.7698711735
22	0.7784522483
23	0.7444220207
24	0.7534757543
25	0.7210736489
26	0.7293018915
27	0.7372803539
28	0.7450727418
29	0.7520394266
30	0.7531231494
31	0.7233138554
32	0.7303446366
33	0.7334307276
34	0.7334003887
35	0.7400919652
36	0.7403155681
37	0.7402953638
38	0.7465969777
39	0.7528508569
40	0.758884764
41	0.7647608654
42	0.7641868299
43	0.7699008041
44	0.7754327319
45	0.780666793
46	0.7860225064
47	0.787608828
48	0.7812349204
49	0.7843097232
50	0.7796121638
51	0.779050729
52	0.7816924042
53	0.7848928988
54	0.7879976597
55	0.7925538205
56	0.7973658434
57	0.8017552395
58	0.8063363399
59	0.8105033534
60	0.8151002825
61	0.8195598691
62	0.8235155413
63	0.8271092959
64	0.8279660889
65	0.8320717733
66	0.8202315806
67	0.8162047544
68	0.8195878032
69	0.8109712694
70	0.8143292012
71	0.8163294126
72	0.8199262474
73	0.8229622539
74	0.8235960153
75	0.8264595661
76	0.8161313391
77	0.8166387582
78	0.8165588276
79	0.8197458548
80	0.817802426
81	0.8181090396
82	0.8213927757
83	0.8245784005
84	0.8218727496
85	0.8123309853
86	0.8153094472
87	0.8090901481
88	0.8000840005
89	0.8030881707
90	0.8060025824
91	0.8085048367
92	0.8072011601
93	0.8071400526
94	0.807110897
95	0.8041973997
96	0.8055938118
97	0.8027814879
98	0.804817324
99	0.8070813081
100	0.7991479405
101	0.7914502604
102	0.790968839
103	0.7849706533
104	0.7858522405
105	0.7858551774
106	0.78862409
107	0.7897419907
108	0.7826475157
109	0.7847132773
110	0.7867595255
111	0.7871057558
112	0.7884705874
113	0.7888893451
114	0.7891606343
115	0.7887299481
116	0.7916284304
117	0.7973818392
118	0.7993384
119	0.79738411
120	0.7984842896
121	0.8003875764
122	0.7939091047
123	0.7933380597
124	0.7933355532
125	0.7920952111
126	0.7920857504
127	0.7908787138
128	0.7910988974
129	0.7929500438
130	0.7910487818
131	0.7924745956
132	0.7931875824
133	0.7928413761
134	0.7937559533
135	0.793218291
136	0.7936389175
137	0.7904937336
138	0.7893228914
139	0.789332475
140	0.7893812493
141	0.783925246
142	0.784115126
143	0.7847103876
144	0.7831517918
145	0.7822022345
146	0.7824473996
147	0.7821769632
148	0.7837990898
149	0.7841776704
150	0.7858280673
151	0.7898546505
152	0.7895079828
153	0.7910833962
154	0.78956612
155	0.7895020447
156	0.7909450963
157	0.7908651939
158	0.7910839174
159	0.7901815873
160	0.7919673513
161	0.7920976998
162	0.7933889825
163	0.7942436638
164	0.7939576122
165	0.7894457579
166	0.7891469829
167	0.7857996984
168	0.7829686193
169	0.7826945913
170	0.7820182723
171	0.7811953541
172	0.7750036229
173	0.7762528238
174	0.7760121415
175	0.7748724973
176	0.7745348457
177	0.7745836481
178	0.7744742797
179	0.774638037
180	0.7718292991
181	0.7713917078
182	0.7714379723
183	0.7716992064
184	0.7729336604
185	0.7723390734
186	0.7724952151
187	0.7722333771
188	0.7726929466
189	0.7728335892
190	0.7728781229
191	0.7726134211
192	0.7698007047
193	0.7670037433
194	0.7682755606
195	0.7691910481
196	0.7689463242
197	0.7659372522
198	0.7661261658
199	0.7635748667
200	0.7642823838
201	0.7652203585
202	0.762404337
203	0.7635376263
204	0.7644467963
205	0.7645682915
206	0.765616005
207	0.765639877
208	0.7662139041
209	0.7651731502
210	0.7649203832
211	0.7646780937
212	0.7651674631
213	0.7628966674
214	0.7602010603
215	0.7577522988
216	0.7585277473
217	0.7527870075
218	0.7528737224
219	0.752873604
220	0.7529565431
221	0.7522341385
222	0.7523230438
223	0.7514073963
224	0.7517822019
225	0.7517658436
226	0.7518430143
227	0.7513381483
228	0.7517826449
229	0.7517743716
230	0.7520474092
231	0.7522961498
232	0.752428615
233	0.7524112975
234	0.7526473886
235	0.7522390227
236	0.7516617979
237	0.7512798446
238	0.7513911939
239	0.751695326
240	0.7515540663
241	0.7516524895
242	0.7516286097
243	0.7518894719
244	0.7516924315
245	0.7513287295
246	0.7496138664
247	0.7499314332
248	0.7497869898
249	0.7494874645
250	0.7491321157
251	0.7487774436
252	0.7481879269
253	0.7478993848
254	0.7463867564
255	0.7463464932
256	0.7460722025
257	0.7460687288
258	0.7462278958
259	0.7463152002
260	0.7460484387
261	0.7460739287
262	0.7455030344
263	0.7439463959
264	0.7436878622
265	0.7431057246
266	0.7438293595
267	0.7439124902
268	0.7440065649
269	0.7440340614
270	0.7441644819
271	0.7441372011
272	0.7444168174
273	0.7444968317
274	0.7447495424
275	0.7430856993
276	0.7433629494
277	0.743323056
278	0.7430057051
279	0.7427665616
280	0.7427766521
281	0.7414196415
282	0.7402700725
283	0.7389464521
284	0.7387173464
285	0.7387127767
286	0.738590377
287	0.7384641931
288	0.7383535592
289	0.7319717046
290	0.7316802654
291	0.7312235389
292	0.730107766
293	0.7290251646
294	0.7292216431
295	0.7281754201
296	0.728279185
297	0.7281851535
298	0.7283027944
299	0.7286972767
300	0.7223968399
301	0.7225255698
302	0.7223325483
303	0.7221250618
304	0.7218543386
305	0.721919518
306	0.7219220222
307	0.7219852679
308	0.7217186109
309	0.721752547
310	0.721946627
311	0.7219446967
312	0.7215413529
313	0.7214476877
314	0.7213974601
315	0.721144385
316	0.7208988759
317	0.7209324249
318	0.7210089295
319	0.7206986256
320	0.7209733156
321	0.7211781393
322	0.7212411882
323	0.7212392739
324	0.7212389415
325	0.7212389793
326	0.7211564137
327	0.7207904277
328	0.7209743493
329	0.7211615657
330	0.7212217954
331	0.7212512489
332	0.7212734195
333	0.7211710623
334	0.7213715566
335	0.7215549127
336	0.7211800832
337	0.7212389394
338	0.7213007309
339	0.7212614587
340	0.7214488314
341	0.721445495
342	0.7214063042
