iter	RMSE
0	0.5735915888
1	0.6152061184
2	0.6505857691
3	0.680664679
4	0.7062370292
5	0.7279780131
6	0.7464616635
7	0.7621760089
8	0.7755359594
9	0.7929312306
10	0.805268864
11	0.8095042969
12	0.8075389048
13	0.8152799651
14	0.8180156371
15	0.8164764075
16	0.8272236484
17	0.8189759575
18	0.812523737
19	0.8228149193
20	0.8209195335
21	0.8110177597
22	0.8053097313
23	0.8110270303
24	0.8026165217
25	0.8008302437
26	0.7961665518
27	0.792201543
28	0.7911413638
29	0.793231566
30	0.7940320667
31	0.7940253046
32	0.7923724587
33	0.7893532443
34	0.7894371
35	0.7864026247
36	0.7856922084
37	0.7857506161
38	0.7828619773
39	0.7841776297
40	0.7815702829
41	0.7790560538
42	0.7794547983
43	0.7820666464
44	0.780878225
45	0.7805517855
46	0.7804240137
47	0.7771666009
48	0.7747557123
49	0.7761403052
50	0.7760645423
51	0.7764034772
52	0.7772760095
53	0.780284088
54	0.791582202
55	0.7896629389
56	0.7875880896
57	0.7859998249
58	0.7857613113
59	0.7874417675
60	0.7164552755
61	0.7157220805
62	0.7156578569
63	0.7154268194
64	0.7170404896
65	0.7155497688
66	0.7122296668
67	0.7109279403
68	0.7113239649
69	0.7116451043
70	0.7129562474
71	0.6486914934
72	0.6476210723
73	0.6464326928
74	0.6461410137
75	0.6461230296
76	0.6464888377
77	0.6467387242
78	0.6457441719
79	0.6459260386
80	0.646101871
81	0.6472136051
82	0.5888850707
83	0.5861502509
84	0.5860944153
85	0.584034568
86	0.5831419947
87	0.5822861392
88	0.5809393254
89	0.5806236549
90	0.579674476
91	0.5746884229
92	0.5747554332
93	0.5736358559
94	0.5737988962
95	0.57309169
96	0.5732692249
97	0.5729177717
98	0.571670338
99	0.5717526872
