iter	RMSE
0	0.6640583503
1	0.5951580662
2	0.5406267499
3	0.4975096119
4	0.4624797638
5	0.4307606767
6	0.4071694021
7	0.3888313071
8	0.3735629837
9	0.3597643462
10	0.3474196097
11	0.3375891902
12	0.3291235064
13	0.3211182845
14	0.3125517327
15	0.3062572912
16	0.3021505586
17	0.2983944565
18	0.2951434464
19	0.2924022894
20	0.2891030646
21	0.2867974799
22	0.2816258901
23	0.276753081
24	0.2754572618
25	0.2726682002
26	0.2713326294
27	0.2688166736
28	0.2653294382
29	0.2606033338
30	0.2590136929
31	0.2564867227
32	0.2554917427
33	0.2547708717
34	0.2533103068
35	0.2497207246
36	0.2476308516
37	0.2468492514
38	0.2461166105
39	0.2444553049
40	0.2424789509
41	0.2419961863
42	0.2404345325
43	0.2379540611
44	0.2371615136
45	0.2367490015
46	0.2362394574
47	0.2347490346
48	0.2343762194
49	0.2338878566
50	0.2321049249
51	0.2303780064
52	0.2299062431
53	0.2288920699
54	0.2283266651
55	0.2278223179
56	0.2263773338
57	0.2259727474
58	0.224758646
59	0.2237016105
60	0.22302152
61	0.2226410149
62	0.221561978
63	0.2207473858
64	0.220134794
65	0.2194327193
66	0.2183776677
67	0.2174198742
68	0.2172464369
69	0.2166600113
70	0.2158753133
71	0.2149800177
72	0.2147285485
73	0.2145188247
74	0.2137979575
75	0.2131488641
76	0.2129279682
77	0.2123744454
78	0.2120617509
79	0.2118499285
80	0.2116379804
81	0.2114565141
82	0.210934697
83	0.210759188
84	0.2103885205
85	0.2102692095
86	0.2101285553
87	0.2093150061
88	0.2085398319
89	0.2081890434
90	0.2075417509
91	0.207020908
92	0.2065830521
93	0.2053710825
94	0.2050459245
95	0.2044031724
96	0.2040273053
97	0.203669861
98	0.2023301176
99	0.2013544774
