iter	RMSE
0	0.6892456379
1	0.6197372
2	0.5658964257
3	0.522464338
4	0.4863192803
5	0.45400267
6	0.4293825203
7	0.4083836394
8	0.3935997575
9	0.3790014164
10	0.3682829019
11	0.3566310454
12	0.3493443473
13	0.3435134584
14	0.3379977039
15	0.3312771371
16	0.3221756951
17	0.3178447164
18	0.3132817286
19	0.3093102433
20	0.3071611107
21	0.3048534024
22	0.3026699914
23	0.3001789929
24	0.2978936496
25	0.2962616174
26	0.2943832616
27	0.2918997712
28	0.288158124
29	0.2851719897
30	0.2845527554
31	0.2829873089
32	0.2804572362
33	0.2796653131
34	0.2791631173
35	0.27721827
36	0.2753038845
37	0.2744221794
38	0.2735443266
39	0.2719617849
40	0.2715479585
41	0.271204872
42	0.2697949764
43	0.2692078201
44	0.2682543507
45	0.2675452097
46	0.2663263566
47	0.2649441032
48	0.2644639086
49	0.2626559531
50	0.2618778805
51	0.2614858908
52	0.2603958807
53	0.2600114114
54	0.25900853
55	0.2585216263
56	0.2579706658
57	0.2567411672
58	0.2556589785
59	0.2548989696
60	0.254044314
61	0.2531320443
62	0.2520449143
63	0.2518393587
64	0.2515514198
65	0.2512892581
66	0.2510497334
67	0.2502276011
68	0.2493258813
69	0.2484732764
70	0.2483088383
71	0.2480828341
72	0.247851178
73	0.2475919896
74	0.2469212559
75	0.2461713843
76	0.2457126347
77	0.2444140044
78	0.243741353
79	0.2435219566
80	0.2431668222
81	0.2427718183
82	0.2421508093
83	0.2415787087
84	0.2413645886
85	0.2407840888
86	0.2406493963
87	0.2404763779
88	0.2401422729
89	0.2392958937
90	0.238262587
91	0.2376720984
92	0.2371362047
93	0.2364152002
94	0.235840619
95	0.2351461757
96	0.2336844616
97	0.2331102146
98	0.2330029594
99	0.232844966
