iter	RMSE
0	0.6966955058
1	0.6289891897
2	0.5743055078
3	0.5296009529
4	0.489304321
5	0.4579228992
6	0.4333982696
7	0.4080603063
8	0.3874370036
9	0.360633305
10	0.3445659253
11	0.3270244766
12	0.3072325661
13	0.2941544962
14	0.2808149872
15	0.2680083491
16	0.257266569
17	0.24772152
18	0.2375549603
19	0.2273702086
20	0.2202148326
21	0.2086586117
22	0.2027897755
23	0.1979637112
24	0.191840198
25	0.1832037107
26	0.1763182446
27	0.1725640865
28	0.1639217158
29	0.1573332388
30	0.1518206568
31	0.1489628388
32	0.1421897689
33	0.1360797225
34	0.1314900838
35	0.1278830944
36	0.1246723555
37	0.1208544228
38	0.1176079879
39	0.1150221099
40	0.112161332
41	0.1094246286
42	0.1063030527
43	0.1034104728
44	0.1014676909
45	0.09927399225
46	0.09738967428
47	0.09536642566
48	0.09343991545
49	0.09226809557
50	0.0908572418
51	0.08972969694
52	0.08857518478
53	0.0873388137
54	0.08616945644
55	0.08465508971
56	0.08385327455
57	0.08235257475
58	0.0812515296
59	0.07932738696
60	0.07788164901
61	0.0771309153
62	0.07634354055
63	0.07576365783
64	0.07469061245
65	0.07402656955
66	0.07308305297
67	0.07219747842
68	0.07164493397
69	0.07115776455
70	0.07029662363
71	0.069523821
72	0.06897376153
73	0.06797376598
74	0.06746116161
75	0.06666570929
76	0.06505089364
77	0.06442487029
78	0.06419031899
79	0.06398634539
80	0.06305762832
81	0.06251607831
82	0.06198514662
83	0.06108166122
84	0.06088194648
85	0.06042967605
86	0.05973735567
87	0.05930580588
88	0.05862676952
89	0.05844232613
90	0.05805252587
91	0.05786960022
92	0.05719701624
93	0.05671952329
94	0.05616409169
95	0.0557930708
96	0.05538832636
97	0.05492108442
98	0.05418060503
99	0.05400384966
