iter	RMSE
0	0.7557570705
1	0.6996329648
2	0.6539741624
3	0.6205433615
4	0.581963737
5	0.5579357054
6	0.5297242394
7	0.5117712582
8	0.4892056782
9	0.472741241
10	0.4579229646
11	0.4374792613
12	0.4286114375
13	0.414577363
14	0.4051748829
15	0.3912435729
16	0.3819400162
17	0.3739463175
18	0.3651470541
19	0.3575388505
20	0.3497912352
21	0.3436276557
22	0.3375601979
23	0.3323358308
24	0.3276065528
25	0.3232837391
26	0.3196515744
27	0.3076795737
28	0.3031728406
29	0.2999514789
30	0.2974219766
31	0.2921829164
32	0.2891149388
33	0.2867751949
34	0.2836849088
35	0.2814190721
36	0.2778688113
37	0.275086724
38	0.2734897024
39	0.2715363093
40	0.2689977349
41	0.2668423359
42	0.2607007863
43	0.2584460597
44	0.2570055508
45	0.2556174596
46	0.2535719707
47	0.251700045
48	0.2498260759
49	0.2485261735
50	0.2465090395
51	0.2448806053
52	0.2436299696
53	0.2421685045
54	0.2409024879
55	0.240073424
56	0.2391142491
57	0.2375327378
58	0.2341031445
59	0.2317716315
60	0.2304316258
61	0.2296527723
62	0.2284570222
63	0.2273918815
64	0.226107782
65	0.225030971
66	0.223753356
67	0.2221446159
68	0.2215369757
69	0.2207054494
70	0.2200275744
71	0.2194062419
72	0.2182362714
73	0.2172777389
74	0.2163157312
75	0.2154480409
76	0.2141383564
77	0.2136567631
78	0.2124066623
79	0.2109862367
80	0.2092225911
81	0.2086430049
82	0.207704793
83	0.2067455599
84	0.2061847525
85	0.2053534222
86	0.2045506605
87	0.2038089126
88	0.2030596918
89	0.2023667781
90	0.2014083826
91	0.2006820928
92	0.1992838303
93	0.1986763055
94	0.1980348183
95	0.1972698353
96	0.1962008142
97	0.1957956568
98	0.1951586612
99	0.1938804509
100	0.193308983
101	0.1927461887
102	0.1922474304
103	0.1916038472
104	0.1906264624
105	0.1899552999
106	0.1889114631
107	0.1883074169
108	0.1879932977
109	0.1874437159
110	0.1865856454
111	0.186011191
112	0.1856260159
113	0.1847112696
114	0.1842156851
115	0.1835811854
116	0.1831697923
117	0.1824993279
118	0.181965169
119	0.1816022018
120	0.1808189524
121	0.1797948905
122	0.1791382111
123	0.1781689749
124	0.1776846389
125	0.1767591347
126	0.1763953412
127	0.1759076772
128	0.1753019764
129	0.1747459162
130	0.1741310405
131	0.1737848579
132	0.1733540161
133	0.1727962784
134	0.1722899245
135	0.1716973285
136	0.1713643401
137	0.1710652125
138	0.1703575808
139	0.1699124783
140	0.1695402469
141	0.1693714875
142	0.1690105602
143	0.1686841751
144	0.1680607566
145	0.1675799142
146	0.1674348531
147	0.1669382165
148	0.1666082
149	0.1661814261
150	0.1658463218
151	0.1651121558
152	0.164796804
153	0.1645846868
154	0.1642702796
155	0.1637463542
156	0.1633492402
157	0.1627045573
158	0.1622463968
159	0.1618823689
160	0.1616291309
161	0.1611875969
162	0.1609166704
163	0.1602612186
164	0.1596665937
165	0.1592777662
166	0.1588551432
167	0.1585394543
168	0.1582663643
169	0.1579239689
170	0.1577936944
171	0.1575528188
172	0.1574151538
173	0.1571568795
174	0.1567651403
175	0.1565078154
176	0.1562203398
177	0.1560987095
178	0.1558739447
179	0.1556852432
180	0.1554298293
181	0.1552509211
182	0.1549546847
183	0.1546211113
184	0.1543908376
185	0.1535604421
186	0.1528990429
187	0.1524878468
188	0.152205245
189	0.1515253794
190	0.1511558973
191	0.1507989364
192	0.1502918387
193	0.1499206457
194	0.149630501
195	0.1494247981
196	0.1492040764
197	0.1489836985
198	0.1486949372
199	0.1484750141
