iter	RMSE
0	0.6550589108
1	0.5820892481
2	0.5238582726
3	0.4724601509
4	0.4313940479
5	0.399207221
6	0.3720841766
7	0.349784166
8	0.3309842625
9	0.3147542844
10	0.3007727081
11	0.281788676
12	0.2669144395
13	0.2525841495
14	0.2445494762
15	0.2329684271
16	0.2220884564
17	0.2139270984
18	0.2057205648
19	0.195401458
20	0.1876994803
21	0.1817824079
22	0.1732381571
23	0.1664982072
24	0.161507982
25	0.1543845807
26	0.1486753342
27	0.1445459299
28	0.1402206867
29	0.134895289
30	0.1307568744
31	0.1274420304
32	0.1233026562
33	0.1208887241
34	0.1172163262
35	0.1137003532
36	0.1105185659
37	0.1075471068
38	0.1045500892
39	0.1020300313
40	0.09941118957
41	0.09724098691
42	0.09507845597
43	0.09297362391
44	0.09116565332
45	0.08862360279
46	0.08692218242
47	0.08572197997
48	0.0839363547
49	0.08231521702
50	0.0812173194
51	0.08027808268
52	0.07884612948
53	0.07712757931
54	0.07604333746
55	0.07528625259
56	0.074169016
57	0.07163056456
58	0.07043543725
59	0.06929373912
60	0.06865683799
61	0.06770057485
62	0.06655357763
63	0.06598989689
64	0.06510231342
65	0.06423116309
66	0.06331912656
67	0.06275083705
68	0.0618659644
69	0.06117025025
70	0.06047900843
71	0.05964307541
72	0.05908429903
73	0.05824101246
74	0.05777216458
75	0.05721346343
76	0.05681051853
77	0.05618210927
78	0.05562260295
79	0.05521645604
80	0.05480822976
81	0.05427640183
82	0.05367698025
83	0.05198848223
84	0.05140116787
85	0.05121691792
86	0.05073695275
87	0.0505593592
88	0.04999297222
89	0.04953249833
90	0.04856739097
91	0.04831952582
92	0.04795537193
93	0.04779951177
94	0.04745514752
95	0.04711896823
96	0.04698148259
97	0.04652901274
98	0.0462111464
99	0.04581658146
100	0.04542858685
101	0.04528443495
102	0.04516615994
103	0.04479966684
104	0.04448638919
105	0.04398392337
106	0.0438591762
107	0.04355082584
108	0.04292092537
109	0.04252189743
110	0.04226376842
111	0.04199650882
112	0.04159478045
113	0.04147694026
114	0.04120280509
115	0.04089124549
116	0.04069334619
117	0.04058466574
118	0.04040944783
119	0.04015346808
120	0.03982356142
121	0.03957048445
122	0.03946903368
123	0.03920582372
124	0.03883671622
125	0.03861026894
126	0.03826064272
127	0.03796941117
128	0.03772409312
129	0.03763539937
130	0.03731523618
131	0.0372238449
132	0.0370640528
133	0.03680313895
134	0.03652200646
135	0.03631767853
136	0.03607862101
137	0.03563687408
138	0.03555480983
139	0.0353364074
140	0.03511736244
141	0.03504384516
142	0.03475742926
143	0.03455626084
144	0.03435716703
145	0.03416809524
146	0.03388477222
147	0.03375781128
148	0.03354072044
149	0.03347026761
150	0.03329304447
151	0.03310113787
152	0.03290870539
153	0.03284625721
154	0.03260906021
155	0.03235709844
156	0.03220077767
157	0.03208881074
158	0.03202417887
159	0.03184995102
160	0.03169084067
161	0.03152260577
162	0.03131917751
163	0.03120936471
164	0.03090159904
165	0.03075550004
166	0.0306099607
167	0.03048227065
168	0.03030062138
169	0.03024434918
170	0.03014790885
171	0.0300431465
172	0.02984340421
173	0.02969938758
174	0.02964858745
175	0.02949330726
176	0.02936471566
177	0.02920944765
178	0.029092115
179	0.02890858963
180	0.02865077536
181	0.02860016376
182	0.02846609053
183	0.02832920756
184	0.02818351707
185	0.02799716488
186	0.02795316191
187	0.0279112433
188	0.02769958806
189	0.02758393162
190	0.02745882702
191	0.02733145216
192	0.02724069289
193	0.02714865712
194	0.02704163299
195	0.0270007008
196	0.02683994589
197	0.02670502895
198	0.02658324634
199	0.02654570958
