iter	RMSE
0	0.6701329611
1	0.5952733082
2	0.5357740911
3	0.48261853
4	0.440112693
5	0.4069562281
6	0.379210648
7	0.3559174318
8	0.3368544718
9	0.3199105342
10	0.3047355305
11	0.2852195862
12	0.2699420931
13	0.2550720787
14	0.2433803391
15	0.2324951034
16	0.2244694421
17	0.2139059153
18	0.2069138373
19	0.1992872269
20	0.1932063574
21	0.1834932206
22	0.1779534928
23	0.1714876861
24	0.1668010594
25	0.161805131
26	0.1582090108
27	0.1539256488
28	0.1490555787
29	0.1456668778
30	0.1426516883
31	0.1401631212
32	0.1364338593
33	0.1339204151
34	0.1310863054
35	0.1289961035
36	0.12703102
37	0.1253055639
38	0.1223712435
39	0.119999106
40	0.1180202815
41	0.1166684556
42	0.1143496053
43	0.1121367224
44	0.1106667702
45	0.1051108509
46	0.1040400522
47	0.1027877463
48	0.1012778794
49	0.09920458997
50	0.09765563409
51	0.09605431436
52	0.09501890187
53	0.09371245723
54	0.09292469297
55	0.09216981566
56	0.08827146117
57	0.08761533766
58	0.08683831856
59	0.08607751892
60	0.08268270715
61	0.08207361629
62	0.08152422526
63	0.07886365092
64	0.07827477279
65	0.07775551369
66	0.07729766203
67	0.07685132156
68	0.0761327219
69	0.07397787335
70	0.07344152966
71	0.07274090884
72	0.07236668667
73	0.07164745805
74	0.06988725053
75	0.06953682061
76	0.06918879857
77	0.06884001004
78	0.06843665903
79	0.06792260668
80	0.06763819996
81	0.06714665348
82	0.06683026147
83	0.06640889592
84	0.06497865675
85	0.06444196924
86	0.06418998501
87	0.0630234447
88	0.06259420824
89	0.06221476098
90	0.06179393219
91	0.06139145121
92	0.06112000597
93	0.06067283931
94	0.06035767069
95	0.05971531751
96	0.05929541433
97	0.05905853749
98	0.05885903697
99	0.0585154805
