iter	RMSE
0	0.6608593624
1	0.5876319517
2	0.5291327342
3	0.4770054203
4	0.4353547195
5	0.4029290429
6	0.3746733083
7	0.3515802055
8	0.3338060878
9	0.3137320483
10	0.2984625804
11	0.2848282261
12	0.2696203048
13	0.2569618398
14	0.2465153857
15	0.2335186992
16	0.2213037543
17	0.2120012858
18	0.2050423669
19	0.1980245707
20	0.1896679283
21	0.1832101713
22	0.1778116554
23	0.1719128407
24	0.1680298218
25	0.1643558417
26	0.1589242513
27	0.1525863654
28	0.1480032994
29	0.1454770706
30	0.1425082882
31	0.1379959833
32	0.1342504915
33	0.1317468523
34	0.1296803104
35	0.1261221673
36	0.1220793667
37	0.1206726435
38	0.1185702962
39	0.115243895
40	0.1138354066
41	0.1111620979
42	0.1083947236
43	0.1054812402
44	0.1028418149
45	0.1001736567
46	0.09751822785
47	0.09612855634
48	0.09422049857
49	0.09282881137
50	0.09046642593
51	0.08940494984
52	0.0873824122
53	0.08626817802
54	0.08478626161
55	0.08289442929
56	0.08114714809
57	0.08036420431
58	0.07835271263
59	0.07631919264
60	0.07554143038
61	0.07397696007
62	0.07313366135
63	0.07184420561
64	0.07120922385
65	0.07060438347
66	0.06822063099
67	0.06719929375
68	0.06582122916
69	0.06475399099
70	0.06374647238
71	0.06323786831
72	0.06230230039
73	0.06114653805
74	0.06042648133
75	0.05964300773
76	0.05866066937
77	0.05811437027
78	0.05744690131
79	0.05700649955
80	0.05662395219
81	0.055775732
82	0.05541598799
83	0.05498679062
84	0.05439141114
85	0.05404653969
86	0.05342348984
87	0.05302259502
88	0.05264594201
89	0.05230644482
90	0.05173135937
91	0.05098033794
92	0.0504635704
93	0.04991896117
94	0.04891552159
95	0.04861508472
96	0.04810172084
97	0.04757762402
98	0.04717535331
99	0.04669749582
