iter	RMSE
0	0.6780172298
1	0.586367847
2	0.5075888851
3	0.4437855816
4	0.3890003463
5	0.3457226462
6	0.3106643234
7	0.2803884963
8	0.2562422339
9	0.2428074877
10	0.2278357986
11	0.2119560932
12	0.2018382435
13	0.1932749677
14	0.1836110528
15	0.174810675
16	0.168053056
17	0.1595672772
18	0.1536331497
19	0.1479984662
20	0.1417759647
21	0.1358716043
22	0.1311943325
23	0.1267957666
24	0.1229906919
25	0.1186236051
26	0.1152724484
27	0.1125044639
28	0.1098159575
29	0.1074509725
30	0.1039999592
31	0.1018129317
32	0.09864717458
33	0.09601706365
34	0.09374775071
35	0.09206162696
36	0.08986740649
37	0.08760341999
38	0.08616962295
39	0.08454448049
40	0.08321262722
41	0.08041802685
42	0.07854551625
43	0.07655227763
44	0.07560053909
45	0.07415297145
46	0.07244810482
47	0.07147405135
48	0.07017319097
49	0.06943864594
50	0.06842180927
51	0.06685455981
52	0.06566775302
53	0.06505753978
54	0.06393903272
55	0.06240962653
56	0.06127878384
57	0.06014447578
58	0.0593751888
59	0.05875413872
60	0.0581186981
61	0.05749309963
62	0.05658673127
63	0.05612316363
64	0.05542780808
65	0.05451882111
66	0.05395317277
67	0.05358043898
68	0.05292535693
69	0.05246208077
70	0.05198728181
71	0.0511488693
72	0.0508518424
73	0.05002961375
74	0.04956588672
75	0.04922758095
76	0.04893612861
77	0.04853444442
78	0.04814947072
79	0.04768163127
80	0.04710699246
81	0.04641084768
82	0.04597519194
83	0.04561824494
84	0.04525896472
85	0.04472199475
86	0.04446905024
87	0.04415875041
88	0.04365069943
89	0.04328036619
90	0.04282082129
91	0.04250160341
92	0.04229199917
93	0.04201897657
94	0.04166639768
95	0.04139064156
96	0.04117181773
97	0.04088035587
98	0.04059103203
99	0.0403688442
