iter	RMSE
0	0.7189398888
1	0.6758335508
2	0.6242126288
3	0.5785368437
4	0.5507682696
5	0.5177489539
6	0.490205209
7	0.4708634873
8	0.455693292
9	0.4391541062
10	0.4269172656
11	0.4070346631
12	0.3962644388
13	0.3841984124
14	0.372425558
15	0.3586705165
16	0.350485064
17	0.3422921722
18	0.3336310463
19	0.3279574658
20	0.3196185696
21	0.3125860481
22	0.3048129881
23	0.2986877287
24	0.2943046959
25	0.2894294293
26	0.2850484784
27	0.2801982451
28	0.2700946892
29	0.2670468675
30	0.2626537359
31	0.2599447834
32	0.2575891597
33	0.2546480125
34	0.2527749008
35	0.2459481514
36	0.2444982792
37	0.2402741644
38	0.2385265922
39	0.2340228676
40	0.2317798844
41	0.2276012343
42	0.2247168264
43	0.2220503502
44	0.2197757384
45	0.2177052905
46	0.2161443061
47	0.2144512139
48	0.2131777447
49	0.211428728
50	0.2105978606
51	0.2094987096
52	0.2087696347
53	0.2073970394
54	0.206555964
55	0.205139874
56	0.204086727
57	0.2034203617
58	0.202391528
59	0.2009842432
60	0.2004235924
61	0.1999541496
62	0.1993582503
63	0.1980906653
64	0.1973627358
65	0.1951712844
66	0.1938415676
67	0.1927915319
68	0.1917976474
69	0.1909330534
70	0.1900931407
71	0.1894065345
72	0.1883418012
73	0.1877371992
74	0.1866584488
75	0.1857659771
76	0.1849536955
77	0.1840403906
78	0.183295217
79	0.1826570508
80	0.1818903807
81	0.1810918743
82	0.1797479581
83	0.1789476202
84	0.178439715
85	0.1777758709
86	0.1771874166
87	0.176581659
88	0.1759652398
89	0.1754134203
90	0.1746563566
91	0.1742143181
92	0.173769741
93	0.173224985
94	0.1725115596
95	0.1719863948
96	0.1715464309
97	0.1709680066
98	0.1706369675
99	0.1702762759
