iter	RMSE
0	0.668840413
1	0.5946380375
2	0.5352040422
3	0.485606596
4	0.4414801799
5	0.4065309297
6	0.3787475938
7	0.3554370676
8	0.3363964147
9	0.320775592
10	0.3053406459
11	0.2892090418
12	0.2784402993
13	0.2642230402
14	0.2505225271
15	0.2374168987
16	0.2273295818
17	0.2185604229
18	0.2086130035
19	0.2020972869
20	0.1949946777
21	0.1859946615
22	0.1804879748
23	0.1759824487
24	0.171382083
25	0.1675155212
26	0.1614219719
27	0.1585601642
28	0.1544360708
29	0.1503321865
30	0.1457895231
31	0.1432575216
32	0.1409432401
33	0.1338926361
34	0.1311738686
35	0.1287676029
36	0.1257666899
37	0.1215364372
38	0.1195269773
39	0.1143438273
40	0.1117804623
41	0.1095902987
42	0.1074137731
43	0.1057754309
44	0.1042175588
45	0.1028189393
46	0.101759764
47	0.09969825418
48	0.09592793598
49	0.09411477234
50	0.0926571243
51	0.08946814929
52	0.08855032049
53	0.08646174086
54	0.08556356464
55	0.08448051579
56	0.08361861765
57	0.08141859671
58	0.08060115434
59	0.0799215547
60	0.07870654705
61	0.07658958925
62	0.0756331429
63	0.07504929955
64	0.07445427665
65	0.07390203016
66	0.07302537504
67	0.0703863483
68	0.06988140999
69	0.06881234441
70	0.06677892472
71	0.06625959832
72	0.06549438995
73	0.06502229316
74	0.06458855481
75	0.06416451134
76	0.06376099499
77	0.06291273116
78	0.0623128131
79	0.06178974636
80	0.06147322399
81	0.06062120395
82	0.06006059184
83	0.05958030273
84	0.05927918916
85	0.05767665428
86	0.057259939
87	0.05672219904
88	0.05602934178
89	0.05558996123
90	0.05526400354
91	0.05487029031
92	0.05457885978
93	0.05408877094
94	0.05362065085
95	0.05326868035
96	0.05253779375
97	0.05223575955
98	0.05106732625
99	0.05067620176
100	0.0504203254
101	0.05021054113
102	0.0499642761
103	0.04971467644
104	0.04947695684
105	0.04856967736
106	0.04823509842
107	0.04803243718
108	0.04781185931
109	0.0476484761
110	0.04713859047
111	0.04681025688
112	0.04652038983
113	0.04633772772
114	0.04612999827
115	0.04593358825
116	0.04560329477
117	0.04535599637
118	0.04520481169
119	0.04495290707
120	0.04424363127
121	0.0438383299
122	0.0436801728
123	0.04354395337
124	0.04336575245
125	0.04306151008
126	0.04291827685
127	0.04260676696
128	0.04248186376
129	0.04229010214
