iter	RMSE
0	0.6904304347
1	0.6240294044
2	0.5696729934
3	0.5248139321
4	0.4862016788
5	0.4531012047
6	0.4281753625
7	0.4067154769
8	0.3902837827
9	0.3775190977
10	0.3671835074
11	0.3555931777
12	0.3434708935
13	0.3346753607
14	0.3269792666
15	0.3188331362
16	0.3130455471
17	0.3082312436
18	0.3049545906
19	0.301671741
20	0.2984690854
21	0.2963018296
22	0.2921456475
23	0.2885396245
24	0.2858491596
25	0.2839177994
26	0.2823093336
27	0.2808901634
28	0.2786445517
29	0.2774498632
30	0.2758973394
31	0.2737095598
32	0.2720850573
33	0.2705360388
34	0.268429438
35	0.2678322016
36	0.2665891561
37	0.2653423385
38	0.2640141855
39	0.2627756715
40	0.2614416758
41	0.2608019521
42	0.2602097742
43	0.2593726713
44	0.2578318295
45	0.2571963627
46	0.2560957422
47	0.255267672
48	0.2546203247
49	0.2534325665
50	0.2525840921
51	0.2515012959
52	0.2506533787
53	0.2496998257
54	0.2489814438
55	0.2481303192
56	0.2476847139
57	0.2471694518
58	0.2466675448
59	0.2458215059
60	0.2447702738
61	0.2440610422
62	0.2433553834
63	0.2427057505
64	0.2420212072
65	0.2410591023
66	0.24019064
67	0.2396294846
68	0.2387747831
69	0.2376487357
70	0.237017471
71	0.2363287971
72	0.2356496593
73	0.234981194
74	0.2345840236
75	0.2340403297
76	0.233533856
77	0.2327635596
78	0.2320361665
79	0.2307215737
80	0.2300945897
81	0.2288006613
82	0.2280851478
83	0.227579085
84	0.2269995347
85	0.2263904554
86	0.2258347189
87	0.225231218
88	0.2246575529
89	0.2235546343
90	0.22302176
91	0.2226021813
92	0.2221062077
93	0.2215418781
94	0.2210173942
95	0.2205052892
96	0.2200417894
97	0.2195397022
98	0.2190261839
99	0.2186031552
