iter	RMSE
0	0.6711474286
1	0.5961779016
2	0.5365086603
3	0.4870483512
4	0.4425509131
5	0.4072883763
6	0.3790477898
7	0.3568223369
8	0.3374402371
9	0.3151400853
10	0.3002414732
11	0.288194337
12	0.2737669264
13	0.2593828415
14	0.2484270639
15	0.2374216436
16	0.228175222
17	0.2204991657
18	0.2122219068
19	0.2058161946
20	0.1979163119
21	0.1888845837
22	0.1835074131
23	0.1790841041
24	0.1753160493
25	0.1677033112
26	0.161928874
27	0.1574925293
28	0.1530374532
29	0.1464152384
30	0.1433066204
31	0.1394817204
32	0.1374315035
33	0.1318774015
34	0.1285007611
35	0.1260773403
36	0.1248078306
37	0.1230385672
38	0.1214144834
39	0.1189282066
40	0.1172106473
41	0.1159227806
42	0.1132953729
43	0.1081708189
44	0.1062475359
45	0.1018226532
46	0.09996407216
47	0.09888178825
48	0.09763698381
49	0.09525069086
50	0.09370378345
51	0.0927657305
52	0.09062588723
53	0.08801846858
54	0.08612192498
55	0.08472299879
56	0.08377915208
57	0.08288713551
58	0.08170104103
59	0.07956121465
60	0.07839620959
61	0.07670025661
62	0.07592845518
63	0.07455806425
64	0.07358247052
65	0.07229148767
66	0.07156420363
67	0.07097673439
68	0.06996372525
69	0.0691177018
70	0.06822947701
71	0.06768931402
72	0.06697313761
73	0.06652634638
74	0.06567869788
75	0.06505663127
76	0.06449174226
77	0.06406886173
78	0.06341048876
79	0.062687205
80	0.06214003357
81	0.06131585176
82	0.06092812979
83	0.06054587663
84	0.05995574152
85	0.05922835329
86	0.05872850859
87	0.0581715905
88	0.05757674327
89	0.05709012763
90	0.05656740183
91	0.05610840378
92	0.05570602797
93	0.05501836664
94	0.05457212701
95	0.05421113827
96	0.05376207249
97	0.05314341116
98	0.05277126615
99	0.05245231006
100	0.05199500305
101	0.05157239851
102	0.05112020289
103	0.05072141304
104	0.0503028863
105	0.04941754695
106	0.04912828386
107	0.04858576124
108	0.04826715214
109	0.04803607128
110	0.04775710893
111	0.04750202049
112	0.04716455599
113	0.04655749324
114	0.04617927997
115	0.04585271225
116	0.04561943876
117	0.04532282116
118	0.04464944735
119	0.04436551223
120	0.04391940711
121	0.04372355866
122	0.04342762139
123	0.04312807852
124	0.04290361986
125	0.04257829814
126	0.04230303844
127	0.04192091086
128	0.04145123068
129	0.04115496779
130	0.04093880025
131	0.04077626083
132	0.04050700439
133	0.04032360435
134	0.0401556962
135	0.03986222106
136	0.03966846473
137	0.03951143349
138	0.03925139139
139	0.03911196583
140	0.03894737551
141	0.03868895372
142	0.03841586704
143	0.03817325346
144	0.03793573377
145	0.03775715102
146	0.0374091761
147	0.03727479028
148	0.03706381998
149	0.03684138248
150	0.0366309363
151	0.03642661427
152	0.03629552658
153	0.03609553213
154	0.03589921731
155	0.03567745467
156	0.03551843446
157	0.03539587637
158	0.03522584535
159	0.03506029529
160	0.03494660395
161	0.03475449315
162	0.03453697495
163	0.03425908841
164	0.03409973583
165	0.03390924821
166	0.03368179112
167	0.03347791612
168	0.03335228663
169	0.03317492751
170	0.0330485722
171	0.03294687687
172	0.03276336711
173	0.03258485825
174	0.03233234906
175	0.03218542275
176	0.03204665271
177	0.03193028319
178	0.03168787654
179	0.03158318465
180	0.03143377277
181	0.03124755125
182	0.03106089698
183	0.03090832883
184	0.03077818125
185	0.03065299429
186	0.03045327261
187	0.03028778342
188	0.03017648811
189	0.03008166479
190	0.02994173061
191	0.02975522872
192	0.02965541146
193	0.02950945189
194	0.02942835144
195	0.02935072582
196	0.0292382018
197	0.02907093526
198	0.02893038809
199	0.02875186813
