iter	RMSE
0	0.6872740985
1	0.6045193985
2	0.5367265718
3	0.4817484158
4	0.4376722175
5	0.4090561672
6	0.3752232873
7	0.3486945066
8	0.32680589
9	0.3092579362
10	0.2921033261
11	0.277603991
12	0.2642213817
13	0.2506398375
14	0.2400880848
15	0.2269013479
16	0.2189381323
17	0.2117945386
18	0.2045604669
19	0.1989997164
20	0.1928992115
21	0.1844453227
22	0.1799405347
23	0.1754487179
24	0.1717943052
25	0.1664112682
26	0.1632277645
27	0.1573537866
28	0.1534407237
29	0.1484690432
30	0.1456588559
31	0.1431180236
32	0.1386238006
33	0.1356821862
34	0.1341618585
35	0.1319928439
36	0.1284053344
37	0.1256190305
38	0.1240043761
39	0.1211520194
40	0.1192635244
41	0.1179320163
42	0.115739824
43	0.1125297743
44	0.1107884967
45	0.1093072824
46	0.1069441053
47	0.1057983527
48	0.1033335229
49	0.1015552649
50	0.1004419311
51	0.09958132227
52	0.09834021589
53	0.0966287426
54	0.09556638528
55	0.09420752835
56	0.09297881389
57	0.09241178728
58	0.09061277942
59	0.08977979509
60	0.0888740596
61	0.08843784347
62	0.08770714235
63	0.08682879052
64	0.08549484985
65	0.08419504714
66	0.08354871928
67	0.0828504729
68	0.08186934439
69	0.08075856559
70	0.08042067826
71	0.07951081869
72	0.07878019953
73	0.07772070952
74	0.07721401144
75	0.07644002279
76	0.07555213941
77	0.07482650231
78	0.07399827961
79	0.07338119746
80	0.07259825268
81	0.07204405185
82	0.07143233048
83	0.070782374
84	0.07007933144
85	0.06953372348
86	0.0688780579
87	0.06843895035
88	0.06771504023
89	0.0670978884
90	0.06658899586
91	0.0659508952
92	0.0654289478
93	0.06507172523
94	0.06461550559
95	0.06419823897
96	0.06379690388
97	0.06334425865
98	0.0627954687
99	0.06241752006
