iter	RMSE
0	0.680809971
1	0.6050044423
2	0.5434066895
3	0.4966744429
4	0.4535628818
5	0.4194959116
6	0.3919725144
7	0.3698415343
8	0.3472819419
9	0.3320915737
10	0.319488954
11	0.3049105094
12	0.2959696883
13	0.2856841756
14	0.2779948035
15	0.2684550297
16	0.2630466885
17	0.2564392475
18	0.2506022324
19	0.2462868471
20	0.2376431588
21	0.2322569609
22	0.2282709008
23	0.2256057834
24	0.2203682121
25	0.2177542709
26	0.2144891695
27	0.2082492857
28	0.205364014
29	0.2004962714
30	0.1992276473
31	0.1970426947
32	0.1935287869
33	0.1916243204
34	0.1894768276
35	0.1869859671
36	0.1852153309
37	0.1831252287
38	0.180536212
39	0.1775855735
40	0.1762846175
41	0.1743346156
42	0.1731675424
43	0.170839154
44	0.170381457
45	0.1670784578
46	0.1646293799
47	0.1627997965
48	0.1606989585
49	0.1588799799
50	0.1565852333
51	0.1540482367
52	0.1526918403
53	0.1521283591
54	0.1511862622
55	0.149826938
56	0.1481520474
57	0.1463931881
58	0.1451340326
59	0.143468343
60	0.1419014226
61	0.1410499041
62	0.1400105349
63	0.138763401
64	0.1377253391
65	0.1372243906
66	0.1358690706
67	0.1344089021
68	0.1333086365
69	0.1320427037
70	0.130918259
71	0.1297315681
72	0.1289081682
73	0.1278575656
74	0.1270220611
75	0.1260371565
76	0.1251977044
77	0.1242538826
78	0.1230618484
79	0.1223187454
80	0.1216460889
81	0.1206327566
82	0.1198599624
83	0.1182999376
84	0.117805733
85	0.1171716905
86	0.1164215342
87	0.1153861928
88	0.1147071788
89	0.1140837962
90	0.1131130746
91	0.1119449098
92	0.1112765086
93	0.1104139449
94	0.1098351069
95	0.1092157596
96	0.1081696131
97	0.1074005227
98	0.1065200952
99	0.1057273704
