iter	RMSE
0	0.5975833653
1	0.546564611
2	0.5062782587
3	0.4720242696
4	0.4441563812
5	0.4217681268
6	0.403772551
7	0.384129172
8	0.3706383793
9	0.3569198788
10	0.343428927
11	0.3337155855
12	0.3259388754
13	0.3141119903
14	0.309309887
15	0.3035607084
16	0.2995398928
17	0.2926346625
18	0.2890170437
19	0.2862102506
20	0.2811206309
21	0.2778375877
22	0.2748884199
23	0.2718126156
24	0.2696439322
25	0.2667004433
26	0.2628145188
27	0.2613614153
28	0.2593462951
29	0.2570976763
30	0.2553920363
31	0.252292979
32	0.2500399984
33	0.2490620522
34	0.2466370494
35	0.2449711323
36	0.2429615554
37	0.2422204928
38	0.2408687073
39	0.2401975591
40	0.2398130729
41	0.2389377052
42	0.2371680309
43	0.2358766714
44	0.2336501478
45	0.231287946
46	0.2309496665
47	0.2305171129
48	0.2298564738
49	0.2280497177
50	0.226856944
51	0.2260231603
52	0.2253292234
53	0.2247052573
54	0.2245111879
55	0.223079586
56	0.2227357601
57	0.2222805624
58	0.2217602518
59	0.2205313804
60	0.2195013374
61	0.218740479
62	0.2179635833
63	0.2171822317
64	0.2167543362
65	0.2153672666
66	0.2146425306
67	0.2139399738
68	0.2134614313
69	0.2130453679
70	0.2124988644
71	0.2122137711
72	0.2119419906
73	0.2113831039
74	0.2109352243
75	0.2105439459
76	0.2096767347
77	0.209344198
78	0.2086302314
79	0.2082262665
80	0.2077416531
81	0.2072496385
82	0.2066762974
83	0.2054763432
84	0.2050930647
85	0.2043203978
86	0.2038679733
87	0.2033960673
88	0.2029663509
89	0.2022696151
90	0.2019254166
91	0.2016254713
92	0.2009896643
93	0.2006219736
94	0.2002383283
95	0.1998234069
96	0.1995344017
97	0.1983242788
98	0.1979234545
99	0.1975206599
