iter	RMSE
0	0.6636961374
1	0.6029006132
2	0.5547687448
3	0.5166173442
4	0.4881765549
5	0.4657036771
6	0.4488146812
7	0.4310445056
8	0.393587845
9	0.3788640004
10	0.348002764
11	0.3359558428
12	0.3107618662
13	0.3006738753
14	0.2931568549
15	0.2850422538
16	0.2800053091
17	0.2720366817
18	0.2681359831
19	0.2490985053
20	0.2422002132
21	0.2352822877
22	0.230147688
23	0.2141501315
24	0.2017403517
25	0.198225917
26	0.1954083042
27	0.1908667334
28	0.1888071894
29	0.1792854422
30	0.1774402403
31	0.1736701486
32	0.1661918648
33	0.1643769788
34	0.1612964443
35	0.1593697022
36	0.1572371739
37	0.1519023857
38	0.1493639507
39	0.1480441526
40	0.1440233759
41	0.1419079526
42	0.1399002893
43	0.1388693553
44	0.1372570337
45	0.1298422479
46	0.1265768492
47	0.1253850085
48	0.1241221425
49	0.1184567636
50	0.1175186092
51	0.1147708301
52	0.1134952132
53	0.1091507973
54	0.1067677775
55	0.1051847813
56	0.1035756312
57	0.102497744
58	0.1017094199
59	0.09835271728
60	0.09656885174
61	0.09550815603
62	0.09283896587
63	0.09189237428
64	0.08972577231
65	0.08859868545
66	0.08646013395
67	0.08492983465
68	0.08330308076
69	0.08211037102
70	0.08139239455
71	0.08056994119
72	0.07952515281
73	0.07898278662
74	0.07771322355
75	0.0771687616
76	0.07534202064
77	0.0744187538
78	0.07310144425
79	0.07230247657
80	0.0714798173
81	0.07093220437
82	0.06989753724
83	0.06940142561
84	0.06845899233
85	0.06769406859
86	0.06679419272
87	0.0659523337
88	0.06540834531
89	0.06508402573
90	0.06458909789
91	0.06399095512
92	0.06352636095
93	0.06311984759
94	0.06224537744
95	0.0617182685
96	0.06104578236
97	0.060676609
98	0.05985211701
99	0.05841795117
