iter	RMSE
0	0.7119742485
1	0.6600005662
2	0.6148653462
3	0.5767270322
4	0.5448464482
5	0.5172948299
6	0.4919960878
7	0.4725428348
8	0.4543728309
9	0.4395377499
10	0.4271374805
11	0.4071375835
12	0.3922892971
13	0.3824898934
14	0.3738698275
15	0.3674555669
16	0.3598764545
17	0.3488268457
18	0.3438193178
19	0.3400296498
20	0.3366980697
21	0.3291612432
22	0.3257912488
23	0.3203312926
24	0.3183203707
25	0.3144665106
26	0.3093771804
27	0.3077270286
28	0.3039183502
29	0.3014150498
30	0.2988467026
31	0.2897093219
32	0.2878328097
33	0.286687372
34	0.2837657514
35	0.2807369545
36	0.2793598112
37	0.2774561272
38	0.2765513129
39	0.2749742268
40	0.2730791245
41	0.2707874614
42	0.2691137287
43	0.2677918672
44	0.2619123588
45	0.2608910828
46	0.2592094842
47	0.2569225051
48	0.253541009
49	0.2531111921
50	0.2517329947
51	0.2504830705
52	0.2492144478
53	0.2483516605
54	0.247347835
55	0.245242359
56	0.2448290698
57	0.2439482609
58	0.2414618128
59	0.2406081791
60	0.239428721
61	0.2373211493
62	0.2365971614
63	0.235147559
64	0.234656861
65	0.2326105081
66	0.2322404379
67	0.2308296697
68	0.2297961544
69	0.2290074157
70	0.2279099616
71	0.2272388801
72	0.2269586478
73	0.226448729
74	0.2248588326
75	0.2236138267
76	0.2231536125
77	0.2218298781
78	0.221202772
79	0.2201536765
80	0.2198216907
81	0.2188528081
82	0.2179773715
83	0.2170973493
84	0.216558436
85	0.2158062499
86	0.2153624463
87	0.2146842955
88	0.2134723015
89	0.213189572
90	0.2127608813
91	0.2122296494
92	0.2117039839
93	0.2114617982
94	0.2111049987
95	0.2100921986
96	0.2094436993
97	0.2084490455
98	0.2076092192
99	0.2070833064
