iter	RMSE
0	0.6848304964
1	0.6161348095
2	0.5592545784
3	0.513170383
4	0.4752992464
5	0.4458582373
6	0.4195758459
7	0.3998540244
8	0.3836983169
9	0.3706881136
10	0.3598064031
11	0.3500861246
12	0.3424020196
13	0.3332520474
14	0.327500313
15	0.3221541235
16	0.3183842626
17	0.3143974572
18	0.3072912591
19	0.303321122
20	0.3000683202
21	0.2973793957
22	0.2951607925
23	0.2933542237
24	0.2922838778
25	0.2892372615
26	0.2873886683
27	0.2862156897
28	0.2832873748
29	0.2816813435
30	0.278558694
31	0.2768477386
32	0.2748978488
33	0.2742270687
34	0.2720329746
35	0.2703999331
36	0.2697095606
37	0.269084183
38	0.2686141319
39	0.2675811909
40	0.2670222758
41	0.2658784808
42	0.2642911436
43	0.2631544087
44	0.2627553067
45	0.2621292877
46	0.260974042
47	0.2599045825
48	0.2592571236
49	0.2582732797
50	0.2575783183
51	0.2568527741
52	0.2564014846
53	0.2555968584
54	0.2546837001
55	0.2536566577
56	0.2530332807
57	0.2525659291
58	0.2522211523
59	0.2513856795
60	0.2499811049
61	0.2492124591
62	0.2485105807
63	0.2468650536
64	0.2461158766
65	0.2452969567
66	0.2447060741
67	0.2440839978
68	0.2434164085
69	0.2418663876
70	0.2412966096
71	0.2403471579
72	0.2399112223
73	0.239269598
74	0.2380750614
75	0.2377936897
76	0.2369697167
77	0.2363809028
78	0.236063975
79	0.2358157249
80	0.2342622334
81	0.2335434895
82	0.2328561293
83	0.2324068084
84	0.2318037417
85	0.23137523
86	0.2305614566
87	0.2298928065
88	0.2294093027
89	0.2290101793
90	0.2284663321
91	0.2275246084
92	0.2271888267
93	0.2266444333
94	0.226175504
95	0.2256525962
96	0.2253199192
97	0.2249124068
98	0.2240649906
99	0.2236631652
