iter	RMSE
0	0.6803467782
1	0.5890724802
2	0.5129852736
3	0.4499658488
4	0.3981850796
5	0.3560444168
6	0.3221264956
7	0.2951586438
8	0.2739911391
9	0.2594980289
10	0.2479226185
11	0.2336090647
12	0.2221285532
13	0.2121800751
14	0.2037002878
15	0.1967517495
16	0.1896832355
17	0.1817304524
18	0.1755003583
19	0.1713039485
20	0.1654571541
21	0.1608560934
22	0.1558671818
23	0.1518289873
24	0.1484585104
25	0.1441067398
26	0.1405459911
27	0.1379062597
28	0.1342619359
29	0.1315957134
30	0.128791142
31	0.1250046175
32	0.1220520969
33	0.11868984
34	0.1150463098
35	0.113203005
36	0.1119041821
37	0.1090703197
38	0.1072193167
39	0.1055706034
40	0.1026616025
41	0.09994246443
42	0.09739422028
43	0.09610414804
44	0.09451610659
45	0.0922317804
46	0.0899707408
47	0.08789665673
48	0.08667130413
49	0.08480146104
50	0.08301236619
51	0.08182176001
52	0.08078712449
53	0.07861405499
54	0.07681096039
55	0.07559151008
56	0.0738043829
57	0.07233432266
58	0.07105098214
59	0.06957115336
60	0.06830728005
61	0.06731821888
62	0.06620584546
63	0.06494629915
64	0.0644036582
65	0.06343114715
66	0.06289711519
67	0.0618091491
68	0.06078293667
69	0.05990669206
70	0.05890835233
71	0.05778642227
72	0.05697362984
73	0.05624107496
74	0.05525805586
75	0.05459425694
76	0.05388288234
77	0.05311801811
78	0.0523501979
79	0.05178406107
80	0.05129300713
81	0.05054679123
82	0.04951340259
83	0.04914880829
84	0.04855032403
85	0.04826745683
86	0.04767170362
87	0.04721688833
88	0.0465944221
89	0.0461069259
90	0.04562360126
91	0.04509776745
92	0.04470158504
93	0.044239915
94	0.0438109054
95	0.04337179808
96	0.04296389623
97	0.04260420331
98	0.04220290127
99	0.04188483103
