iter	RMSE
0	0.5976030754
1	0.5362577768
2	0.4887146128
3	0.4456367259
4	0.4128002819
5	0.3846155129
6	0.3621688509
7	0.3427871909
8	0.3251867313
9	0.3114303673
10	0.2979968419
11	0.2812616239
12	0.2715585518
13	0.2615760715
14	0.2499713839
15	0.238384931
16	0.2275036639
17	0.2187912884
18	0.2121985194
19	0.2041900758
20	0.1948633533
21	0.1850619786
22	0.1802024218
23	0.1733820438
24	0.1692648725
25	0.161396255
26	0.1567186358
27	0.1508042298
28	0.1480081252
29	0.143859205
30	0.1397237201
31	0.1346270698
32	0.1310208847
33	0.1286740754
34	0.1248239465
35	0.1224381998
36	0.1194444778
37	0.116392056
38	0.1133611463
39	0.1110446589
40	0.1085873839
41	0.1053543229
42	0.1031770164
43	0.1015373029
44	0.09933870859
45	0.09703494146
46	0.09467533296
47	0.09332063103
48	0.09241746741
49	0.09026666449
50	0.08879516868
51	0.08726742931
52	0.08578954197
53	0.08401683532
54	0.08246439379
55	0.08107268066
56	0.08013882896
57	0.07947388999
58	0.07843037985
59	0.07660323393
60	0.07538891761
61	0.07453070028
62	0.07385275785
63	0.0729200441
64	0.07250316074
65	0.07197070328
66	0.07157512361
67	0.07043791243
68	0.06935486773
69	0.06851838192
70	0.06816972884
71	0.06725674995
72	0.0667681773
73	0.06645683505
74	0.06544339342
75	0.06516790164
76	0.06383324301
77	0.06327362328
78	0.06259229381
79	0.06221685101
80	0.06142218845
81	0.06035436936
82	0.05977259669
83	0.05952731285
84	0.05914398684
85	0.05854158343
86	0.05831952833
87	0.05795853778
88	0.05667186248
89	0.05621748136
90	0.0556858321
91	0.05535066296
92	0.05515660448
93	0.0548445851
94	0.05457459121
95	0.05386653146
96	0.05351886975
97	0.05318512486
98	0.05263104112
99	0.05231026274
100	0.05213567189
101	0.05160138696
102	0.05125270207
103	0.05068457807
104	0.05033155833
105	0.05012984963
106	0.04984513114
107	0.04945935322
108	0.0489689757
109	0.04880680003
110	0.04833406965
111	0.04801442877
112	0.04772994651
113	0.04757911786
114	0.04722817323
115	0.0468713381
116	0.04655084906
117	0.04629120142
118	0.04582573331
119	0.04553543716
120	0.04529120965
121	0.04514999096
122	0.04490895331
123	0.04463834576
124	0.04423607301
125	0.04399001858
126	0.04356358406
127	0.04343263748
128	0.04321600447
129	0.04301216577
130	0.04282360626
131	0.04268551131
132	0.04250570211
133	0.04217632325
134	0.0418562539
135	0.04167152561
136	0.04132557702
137	0.04110380398
138	0.04090397937
139	0.04062047723
140	0.04027409872
141	0.0401061488
142	0.03990955956
143	0.03967066343
144	0.03950391966
145	0.03902104868
146	0.03869829081
147	0.03854715315
148	0.03834089573
149	0.03805053724
150	0.0376354142
151	0.03744327369
152	0.03728332125
153	0.03693308878
154	0.03675953535
155	0.03661867827
156	0.03633348663
157	0.03619927818
158	0.03601074527
159	0.03588343515
160	0.03577113899
161	0.03552817125
162	0.0353717486
163	0.03523909866
164	0.03515364894
165	0.03501979656
166	0.03478361158
167	0.03437731754
168	0.03424844009
169	0.0341164905
170	0.03387227298
171	0.03376042837
172	0.03364664495
173	0.03358521456
174	0.03339179668
175	0.03325643711
176	0.03294646091
177	0.03280159961
178	0.03269446162
179	0.03251306229
180	0.0323668067
181	0.03210341498
182	0.03197242419
183	0.03178554829
184	0.03167220967
185	0.03160996367
186	0.03137481201
187	0.03123039814
188	0.03110746048
189	0.03097052821
190	0.03087196702
191	0.03067136637
192	0.03054116692
193	0.03045191891
194	0.03039716208
195	0.0301896819
196	0.03006517131
197	0.02997362912
198	0.02985410067
199	0.02979907791
