iter	RMSE
0	0.6868159915
1	0.6427979171
2	0.6089837204
3	0.5721711032
4	0.5468346302
5	0.5290955315
6	0.5112330615
7	0.4875094559
8	0.4664547532
9	0.4544089031
10	0.4438582457
11	0.4283221006
12	0.4161731536
13	0.4001975832
14	0.3928602355
15	0.3807614156
16	0.3761677373
17	0.3606410228
18	0.3499846449
19	0.3374707515
20	0.3293699391
21	0.3199867826
22	0.3136831364
23	0.306602215
24	0.3028892177
25	0.2954719567
26	0.2844657598
27	0.2747439948
28	0.270380025
29	0.2676496413
30	0.2654397557
31	0.2578509426
32	0.2538304602
33	0.2493039878
34	0.2455050287
35	0.2418308395
36	0.2400606455
37	0.2357416201
38	0.2333962627
39	0.2310053035
40	0.2237907432
41	0.2206552637
42	0.2180832945
43	0.2157889584
44	0.2109754798
45	0.2090407633
46	0.2031443819
47	0.1995130683
48	0.1978335307
49	0.1961381276
50	0.1950989011
51	0.1906138615
52	0.187233062
53	0.1838016156
54	0.1822444414
55	0.1806160342
56	0.1775113294
57	0.1723483489
58	0.169603103
59	0.1675241685
60	0.1660986283
61	0.1638011976
62	0.162394924
63	0.1605722567
64	0.1593570928
65	0.1577493103
66	0.1566277469
67	0.1552711057
68	0.154162582
69	0.1532336334
70	0.1519974786
71	0.1510870572
72	0.1485356655
73	0.1476171179
74	0.1464796203
75	0.145690132
76	0.1447354718
77	0.1440222025
78	0.1418462583
79	0.1411922032
80	0.1406477641
81	0.1396516218
82	0.1371600228
83	0.1331822471
84	0.1315000001
85	0.1295844029
86	0.1264907093
87	0.1248705777
88	0.1242178769
89	0.1234093554
90	0.1228753485
91	0.1223939229
92	0.1210084128
93	0.1195238688
94	0.118451761
95	0.1159547526
96	0.1152774415
97	0.1145517359
98	0.1139845769
99	0.1130168238
