iter	RMSE
0	0.5972617856
1	0.536477309
2	0.4855649588
3	0.4451894074
4	0.4117965651
5	0.3849390703
6	0.364726397
7	0.3459029198
8	0.3248884724
9	0.3109261776
10	0.2924593688
11	0.2800401972
12	0.2704515053
13	0.257011351
14	0.2452230541
15	0.2322742701
16	0.2214849095
17	0.2128892572
18	0.2040117497
19	0.1976592667
20	0.1900530201
21	0.1849318751
22	0.1807186679
23	0.1714895558
24	0.1639348185
25	0.1583887019
26	0.1546950514
27	0.1491359591
28	0.1445844927
29	0.1417472438
30	0.1389099679
31	0.134401428
32	0.1322496076
33	0.1271882426
34	0.1235706622
35	0.1211162995
36	0.1175643682
37	0.1142779349
38	0.1113895427
39	0.1096919122
40	0.1068356997
41	0.1041763639
42	0.1026396903
43	0.0997778429
44	0.09754212804
45	0.09547014102
46	0.09329105207
47	0.09160792092
48	0.08980308952
49	0.08770333619
50	0.08594363701
51	0.08503175234
52	0.0818901884
53	0.08113567001
54	0.07973680193
55	0.07906792399
56	0.07765736814
57	0.07602280303
58	0.07553729759
59	0.07453249559
60	0.07322555327
61	0.0720293487
62	0.07141914979
63	0.07021189332
64	0.06978203717
65	0.06890769943
66	0.06837310655
67	0.06792809521
68	0.06742413865
69	0.06655076663
70	0.0655202692
71	0.06387246651
72	0.06350617275
73	0.06264911848
74	0.06183689584
75	0.06100838585
76	0.06049051237
77	0.05889024152
78	0.05851997034
79	0.05784659706
80	0.05751294167
81	0.05697487466
82	0.05660651868
83	0.05602711117
84	0.0556670651
85	0.05497412697
86	0.05374637547
87	0.05321176463
88	0.05270335387
89	0.05160380466
90	0.05136527021
91	0.05097655715
92	0.05001915891
93	0.04977899682
94	0.04955165541
95	0.0491495358
96	0.0483819437
97	0.04788501086
98	0.04747983071
99	0.04690721217
