iter	RMSE
0	0.668840413
1	0.5946380375
2	0.535208173
3	0.4856213947
4	0.4414940901
5	0.4065441749
6	0.3787549729
7	0.355450042
8	0.336410372
9	0.3207820745
10	0.3061745641
11	0.2893743793
12	0.2773957362
13	0.2634285931
14	0.2555273003
15	0.2449017242
16	0.2368282966
17	0.2279539867
18	0.2214709545
19	0.2135060235
20	0.2038978563
21	0.1954772432
22	0.1891338342
23	0.1803551989
24	0.1753845896
25	0.1688797314
26	0.1637238336
27	0.1594173847
28	0.1542537825
29	0.149808907
30	0.1466318346
31	0.1430460468
32	0.1406012189
33	0.135321034
34	0.1325641401
35	0.1295532705
36	0.1268836907
37	0.1252954712
38	0.1232739386
39	0.1209521227
40	0.1187680862
41	0.1171831096
42	0.1155656036
43	0.113960732
44	0.11248735
45	0.1107249686
46	0.1093923257
47	0.1077508788
48	0.1045984121
49	0.1028756278
50	0.1015022886
51	0.1005206746
52	0.099478614
53	0.09469907495
54	0.09346659829
55	0.09262531669
56	0.09182360441
57	0.08803423609
58	0.08720017601
59	0.08653256626
60	0.08529412614
61	0.08440712143
62	0.08368310946
63	0.0825932125
64	0.08179715216
65	0.08128259179
66	0.07875595246
67	0.07803454883
68	0.07732913458
69	0.07633130581
70	0.07567709046
71	0.07466908284
72	0.07416759109
73	0.07368121483
74	0.07222056188
75	0.07158599981
76	0.07099946464
77	0.07053308258
78	0.06862405938
79	0.06810888937
80	0.06770732974
81	0.0665706119
82	0.06618888858
83	0.06572054217
84	0.06535338822
85	0.06481971529
86	0.06429188132
87	0.06386230563
88	0.06358697769
89	0.06275205352
90	0.0618928162
91	0.06147887775
92	0.06064885151
93	0.06023519076
94	0.05993812084
95	0.05945999805
96	0.0590821426
97	0.0587481156
98	0.05847014702
99	0.05797278527
