iter	RMSE
0	0.6594803833
1	0.5954159881
2	0.5445762532
3	0.5005476438
4	0.4648849181
5	0.4349060423
6	0.3934124771
7	0.3580599668
8	0.3363574731
9	0.3072535059
10	0.2842862208
11	0.2672584742
12	0.2522102188
13	0.2395826811
14	0.2262070456
15	0.2160015541
16	0.2062209499
17	0.1990638438
18	0.1900277933
19	0.1817259533
20	0.1746850372
21	0.1690533956
22	0.1621592392
23	0.1485397239
24	0.1430082313
25	0.1362743803
26	0.13081914
27	0.1266774205
28	0.1163906123
29	0.1125227183
30	0.1077423491
31	0.1029270061
32	0.09479211779
33	0.09187373155
34	0.08906766008
35	0.08525463325
36	0.08163792482
37	0.07847167556
38	0.07616487898
39	0.0742322324
40	0.07142335018
41	0.0694898947
42	0.06517614796
43	0.06374124757
44	0.06152680971
45	0.05970527609
46	0.05735572575
47	0.0540579948
48	0.04947664531
49	0.04866658778
50	0.04700823197
51	0.0432258901
52	0.04235287616
53	0.04162707447
54	0.03997386623
55	0.03925297957
56	0.03796264539
57	0.0348093902
58	0.03387124077
59	0.03324576362
60	0.03245589284
61	0.03189391908
62	0.03072607742
63	0.03021877712
64	0.02764518647
65	0.02720070729
66	0.02626031962
67	0.02413408458
68	0.0235122235
69	0.0230901386
70	0.02225860632
71	0.02150066973
72	0.02109780075
73	0.02039280399
74	0.0193801853
75	0.01903049888
76	0.01752318993
77	0.0168971265
78	0.0165552157
79	0.01612788595
80	0.01519235568
81	0.0149205213
82	0.01417699427
83	0.01365943517
84	0.01341437583
85	0.01312503072
86	0.01292330237
87	0.01251173362
88	0.01144340076
89	0.01124448754
90	0.01087981164
91	0.01071729413
92	0.01055803511
93	0.01013842002
94	0.009785914017
95	0.009466512047
96	0.009150029284
97	0.008355237104
98	0.008161270748
99	0.008033633134
