iter	RMSE
0	0.6697557586
1	0.5945929119
2	0.5295109466
3	0.4757465535
4	0.4334237507
5	0.3962184816
6	0.3685890861
7	0.3451838472
8	0.3235157612
9	0.3071980406
10	0.289615423
11	0.2763963552
12	0.2657858735
13	0.255359848
14	0.2463674514
15	0.2324799049
16	0.2250066058
17	0.2158926622
18	0.209290483
19	0.2014481104
20	0.1965395838
21	0.1922885236
22	0.1880696068
23	0.1844199008
24	0.1811646174
25	0.1761684742
26	0.1732633005
27	0.1689844001
28	0.1663932854
29	0.164474654
30	0.1623995689
31	0.1612076221
32	0.1594089111
33	0.1559138554
34	0.1538000774
35	0.1503114369
36	0.1487872402
37	0.1460687468
38	0.1444254277
39	0.1417576125
40	0.1386455915
41	0.1375631563
42	0.1323519791
43	0.1298000696
44	0.1275465022
45	0.1252869862
46	0.1210534617
47	0.1200450007
48	0.1192689254
49	0.1159866757
50	0.1144708931
51	0.1124192946
52	0.1108943217
53	0.1102310714
54	0.1074504432
55	0.1057838942
56	0.1045581231
57	0.1023813531
58	0.100909162
59	0.1000279512
60	0.09920513843
61	0.09848479984
62	0.09749172165
63	0.09553033615
64	0.0944455337
65	0.09349572417
66	0.09295339314
67	0.08974913528
68	0.08857824105
69	0.08769283527
70	0.0852041854
71	0.08430401055
72	0.08277343609
73	0.08207487006
74	0.08088363005
75	0.0798542892
76	0.07905680249
77	0.07829895208
78	0.07656740859
79	0.07607029982
80	0.07514278295
81	0.0744063092
82	0.07370131445
83	0.07297045182
84	0.07233076703
85	0.0718440898
86	0.07117174749
87	0.07030054298
88	0.06965754605
89	0.0684623403
90	0.06806120173
91	0.06761164205
92	0.06605302529
93	0.06550690104
94	0.06491141462
95	0.06438264709
96	0.06371685216
97	0.06329684097
98	0.06281674472
99	0.06246637616
