iter	RMSE
0	0.6760103665
1	0.6140966738
2	0.5639977517
3	0.5225000302
4	0.4904786791
5	0.4633232187
6	0.4411260312
7	0.4227739483
8	0.4053641997
9	0.3919984865
10	0.3789490699
11	0.3682614153
12	0.359665572
13	0.3526733769
14	0.3462702962
15	0.3408427988
16	0.3350130711
17	0.3301943449
18	0.3262069356
19	0.3223275818
20	0.3144741257
21	0.3114536154
22	0.3085885171
23	0.3051357964
24	0.303174518
25	0.2983987693
26	0.2942685245
27	0.289642575
28	0.2869053076
29	0.2848469606
30	0.2822037863
31	0.280876477
32	0.2772256333
33	0.2747269388
34	0.2723197609
35	0.2703207343
36	0.2696481565
37	0.2688656069
38	0.2682103515
39	0.2659072551
40	0.264476547
41	0.262700532
42	0.261467116
43	0.2601242881
44	0.2596417685
45	0.2591737369
46	0.2586332323
47	0.2574090036
48	0.2569070357
49	0.2562804971
50	0.255486045
51	0.2535822179
52	0.2530604801
53	0.2521578929
54	0.2508082223
55	0.2502445982
56	0.2498603285
57	0.2487616941
58	0.2485339062
59	0.2472294338
60	0.2464352
61	0.2457422482
62	0.2452280096
63	0.2442500085
64	0.2427792028
65	0.2407251639
66	0.2400359827
67	0.2390164047
68	0.2381920962
69	0.2376401909
70	0.2368905465
71	0.2359459201
72	0.2350122701
73	0.2344345324
74	0.2338556137
75	0.233430051
76	0.2316760535
77	0.2310626273
78	0.2304881277
79	0.2296576083
80	0.2293589526
81	0.2287250706
82	0.2279954837
83	0.2275973925
84	0.2269397928
85	0.226481479
86	0.2260084205
87	0.2244590918
88	0.223825334
89	0.2232510656
90	0.2225818186
91	0.2220546182
92	0.2215379279
93	0.2211734119
94	0.220032123
95	0.2196701099
96	0.2191429065
97	0.2186739185
98	0.2181492243
99	0.2171802678
100	0.2167772521
101	0.2159037907
102	0.2154441847
103	0.2150087627
104	0.2146213965
105	0.2144008697
106	0.2136369642
107	0.2134617775
108	0.2131835579
109	0.2119119714
110	0.2115358549
111	0.2110044986
112	0.210713702
113	0.2101821106
114	0.2095196269
115	0.2092017381
116	0.2088487225
117	0.2084664767
118	0.2080554237
119	0.2077365705
120	0.2073011215
121	0.2069835223
122	0.2067793735
123	0.2064930276
124	0.2062151867
125	0.2056439545
126	0.2053973554
127	0.2046619512
128	0.2041940832
129	0.2038737179
