iter	RMSE
0	0.671242594
1	0.5891621435
2	0.5214863404
3	0.460752706
4	0.4149571271
5	0.3737235625
6	0.3400512389
7	0.3150539823
8	0.2933641849
9	0.2751016206
10	0.2609645437
11	0.2456568795
12	0.2343782109
13	0.2213355756
14	0.2113780597
15	0.2042704784
16	0.1984917583
17	0.1836236484
18	0.1719885835
19	0.1652669163
20	0.1579414319
21	0.1546761338
22	0.1476973678
23	0.1421852394
24	0.1382583074
25	0.1320968778
26	0.1288798005
27	0.1249988165
28	0.1226503572
29	0.1199205144
30	0.1126850951
31	0.1071073836
32	0.1054881429
33	0.1041379
34	0.1023027939
35	0.1001812735
36	0.09842719346
37	0.09668089434
38	0.09398202617
39	0.08934167025
40	0.08823672377
41	0.08732757879
42	0.08556971131
43	0.08139731906
44	0.08004314308
45	0.07887698072
46	0.07795315414
47	0.07477738083
48	0.07419519051
49	0.0717027086
50	0.07043523159
51	0.06824917503
52	0.0677021932
53	0.06688725361
54	0.06583978975
55	0.06522475631
56	0.06433132234
57	0.06379123253
58	0.06155615272
59	0.06064586363
60	0.05892019893
61	0.05819442417
62	0.05751782634
63	0.05716952366
64	0.05648574171
65	0.05606287173
66	0.05484661065
67	0.05427819646
68	0.05371724327
69	0.05248436084
70	0.05205877943
71	0.05130929204
72	0.05076736966
73	0.05032855911
74	0.05004479297
75	0.04975207131
76	0.04929954577
77	0.0488583312
78	0.04864027834
79	0.04835709598
80	0.04798100644
81	0.04773403399
82	0.0475412394
83	0.04729138924
84	0.04662161078
85	0.04621403796
86	0.04524929961
87	0.04490522848
88	0.04458605613
89	0.04425520352
90	0.04390142101
91	0.04361569259
92	0.04337991982
93	0.04307497164
94	0.04231909706
95	0.04196593824
96	0.041792326
97	0.04114212168
98	0.04100106595
99	0.04036746014
